card,model,criteria,results,provider
cards.judge_bench.roscoe.cosmos.overall.contradiction,llama4_scout,step_by_step_reasoning_contradiction,"{""accuracy"": 0.76, ""f1_macro"": 0.6101364522417154, ""positional_bias_rate"": 0.08, ""corr_reponse_length/accuracy"": -0.1385703263726243, ""corr_context_length/accuracy"": 0.14798996439681256, ""corr_response_length/pos_bias"": -0.09565244690182016, ""corr_context_length/pos_bias"": -0.06949615027871806}",rits
cards.judge_bench.roscoe.cosmos.overall.missing_steps,llama3_3_70b,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.43, ""f1_macro"": 0.3693992698307335, ""positional_bias_rate"": 0.05, ""corr_reponse_length/accuracy"": -0.1450868718429391, ""corr_context_length/accuracy"": -0.13646002913875677, ""corr_response_length/pos_bias"": -0.02791820462759026, ""corr_context_length/pos_bias"": -0.1506154205146111}",rits
cards.judge_bench.roscoe.cosmos.overall.missing_steps,granite3_3_8b,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.44, ""f1_macro"": 0.36680235187697874, ""positional_bias_rate"": 0.01, ""corr_reponse_length/accuracy"": -0.16902236752048402, ""corr_context_length/accuracy"": -0.0243070959900029, ""corr_response_length/pos_bias"": -0.046787858300933835, ""corr_context_length/pos_bias"": -0.11353742238591734}",rits
cards.judge_bench.roscoe.cosmos.overall.missing_steps,llama4_maverick,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.55, ""f1_macro"": 0.54226426609704, ""positional_bias_rate"": 0.09, ""corr_reponse_length/accuracy"": -0.18196783992347262, ""corr_context_length/accuracy"": -0.14947798380167698, ""corr_response_length/pos_bias"": -0.04451352895067112, ""corr_context_length/pos_bias"": -0.07101562435817821}",rits
cards.judge_bench.roscoe.cosmos.overall.missing_steps,llama4_scout,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.47, ""f1_macro"": 0.4501504305425874, ""positional_bias_rate"": 0.13, ""corr_reponse_length/accuracy"": -0.21685525409529943, ""corr_context_length/accuracy"": -0.20000896465118478, ""corr_response_length/pos_bias"": -0.12281975189127868, ""corr_context_length/pos_bias"": 0.08713685975651078}",rits
cards.judge_bench.roscoe.cosmos.overall.missing_steps,deepseek_v3,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.4, ""f1_macro"": 0.2857142857142857, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": -0.15698998101186667, ""corr_context_length/accuracy"": -0.053492977323812196, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.drop.stepwise.commonsense,llama4_maverick,step_by_step_reasoning_commonsense,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.01, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.01360564727692501, ""corr_context_length/pos_bias"": -0.12572239409214267}",rits
cards.judge_bench.roscoe.drop.stepwise.commonsense,llama3_3_70b,step_by_step_reasoning_commonsense,"{""accuracy"": 0.9, ""f1_macro"": 0.9473684210526315, ""positional_bias_rate"": 0.03, ""corr_reponse_length/accuracy"": 0.13352101273290962, ""corr_context_length/accuracy"": 0.20910528869505024, ""corr_response_length/pos_bias"": -0.13538487295452192, ""corr_context_length/pos_bias"": -0.08097747077257475}",rits
cards.judge_bench.roscoe.drop.stepwise.commonsense,granite3_3_8b,step_by_step_reasoning_commonsense,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.03, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.1541900687533721, ""corr_context_length/pos_bias"": -0.09831975808491866}",rits
cards.judge_bench.roscoe.drop.stepwise.commonsense,deepseek_v3,step_by_step_reasoning_commonsense,"{""accuracy"": 0.95, ""f1_macro"": 0.9743589743589743, ""positional_bias_rate"": 0.06, ""corr_reponse_length/accuracy"": 0.13899618138099087, ""corr_context_length/accuracy"": 0.019811495072797797, ""corr_response_length/pos_bias"": -0.11614911784778238, ""corr_context_length/pos_bias"": -0.23595922885087128}",rits
cards.judge_bench.roscoe.drop.stepwise.commonsense,llama4_scout,step_by_step_reasoning_commonsense,"{""accuracy"": 0.92, ""f1_macro"": 0.9583333333333334, ""positional_bias_rate"": 0.03, ""corr_reponse_length/accuracy"": -0.014473276691486688, ""corr_context_length/accuracy"": 0.22071125104840056, ""corr_response_length/pos_bias"": -0.16547318623268215, ""corr_context_length/pos_bias"": -0.07189341551372791}",rits
cards.judge_bench.roscoe.drop.stepwise.final_answer,llama3_3_70b,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.95, ""f1_macro"": 0.8198198198198199, ""positional_bias_rate"": 0.05, ""corr_reponse_length/accuracy"": 0.01535679660157083, ""corr_context_length/accuracy"": 0.1260329966594135, ""corr_response_length/pos_bias"": 0.03370645132677047, ""corr_context_length/pos_bias"": -0.12064651077773932}",rits
cards.judge_bench.roscoe.drop.stepwise.final_answer,llama4_maverick,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.89, ""f1_macro"": 0.680139575457982, ""positional_bias_rate"": 0.17, ""corr_reponse_length/accuracy"": -0.06176835442932254, ""corr_context_length/accuracy"": 0.10810066397652318, ""corr_response_length/pos_bias"": 0.20746079522123514, ""corr_context_length/pos_bias"": 0.08692901634286476}",rits
cards.judge_bench.roscoe.drop.stepwise.final_answer,deepseek_v3,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.71, ""f1_macro"": 0.538143016403886, ""positional_bias_rate"": 0.18, ""corr_reponse_length/accuracy"": -0.3004259346794426, ""corr_context_length/accuracy"": 0.04411737549821697, ""corr_response_length/pos_bias"": 0.20210093356014394, ""corr_context_length/pos_bias"": -0.005991595006888499}",rits
cards.judge_bench.roscoe.drop.stepwise.final_answer,llama4_scout,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.72, ""f1_macro"": 0.5038979447200567, ""positional_bias_rate"": 0.13, ""corr_reponse_length/accuracy"": -0.10467343529850767, ""corr_context_length/accuracy"": 0.07895288232076708, ""corr_response_length/pos_bias"": 0.21412028233611397, ""corr_context_length/pos_bias"": -0.05055609969123981}",rits
cards.judge_bench.roscoe.drop.stepwise.final_answer,granite3_3_8b,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.93, ""f1_macro"": 0.7120526532291238, ""positional_bias_rate"": 0.09, ""corr_reponse_length/accuracy"": 0.05474220473143561, ""corr_context_length/accuracy"": 0.0016067047271118816, ""corr_response_length/pos_bias"": 0.021693927279814118, ""corr_context_length/pos_bias"": 0.04438350389652457}",rits
cards.judge_bench.roscoe.drop.stepwise.factuality,llama3_3_70b,step_by_step_reasoning_non_factual,"{""accuracy"": 0.92, ""f1_macro"": 0.7777777777777778, ""positional_bias_rate"": 0.01, ""corr_reponse_length/accuracy"": 0.03597823247273702, ""corr_context_length/accuracy"": 0.04173559888699911, ""corr_response_length/pos_bias"": 0.2658152288684544, ""corr_context_length/pos_bias"": 0.04559495661714743}",rits
cards.judge_bench.roscoe.drop.stepwise.factuality,llama4_maverick,step_by_step_reasoning_non_factual,"{""accuracy"": 0.96, ""f1_macro"": 0.8641304347826086, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": 0.07674433813345301, ""corr_context_length/accuracy"": 0.19974852259514184, ""corr_response_length/pos_bias"": -0.12627008137253806, ""corr_context_length/pos_bias"": -0.08847613655638313}",rits
cards.judge_bench.roscoe.drop.stepwise.factuality,granite3_3_8b,step_by_step_reasoning_non_factual,"{""accuracy"": 0.93, ""f1_macro"": 0.48186528497409326, ""positional_bias_rate"": 0.03, ""corr_reponse_length/accuracy"": -0.06595719017480736, ""corr_context_length/accuracy"": 0.18767525903525786, ""corr_response_length/pos_bias"": -0.02882209676103771, ""corr_context_length/pos_bias"": -0.0551016770049505}",rits
cards.judge_bench.roscoe.drop.stepwise.factuality,llama4_scout,step_by_step_reasoning_non_factual,"{""accuracy"": 0.92, ""f1_macro"": 0.7557997557997558, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": -0.027086153982542598, ""corr_context_length/accuracy"": 0.07548826056153807, ""corr_response_length/pos_bias"": 0.03565380715261358, ""corr_context_length/pos_bias"": -0.06868656927748934}",rits
cards.judge_bench.roscoe.drop.stepwise.factuality,deepseek_v3,step_by_step_reasoning_non_factual,"{""accuracy"": 0.95, ""f1_macro"": 0.8392799742847958, ""positional_bias_rate"": 0.01, ""corr_reponse_length/accuracy"": 0.11053949758255296, ""corr_context_length/accuracy"": 0.11008899844965783, ""corr_response_length/pos_bias"": -0.08883434470068098, ""corr_context_length/pos_bias"": -0.039355795800682374}",rits
cards.judge_bench.roscoe.drop.stepwise.hallucination,llama3_3_70b,step_by_step_reasoning_hallucination,"{""accuracy"": 0.9, ""f1_macro"": 0.47368421052631576, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": 0.014471311043662918, ""corr_context_length/accuracy"": 0.12927618679036001, ""corr_response_length/pos_bias"": -0.12627008137253812, ""corr_context_length/pos_bias"": -0.09954487757678138}",rits
cards.judge_bench.roscoe.drop.stepwise.hallucination,llama4_maverick,step_by_step_reasoning_hallucination,"{""accuracy"": 0.93, ""f1_macro"": 0.48186528497409326, ""positional_bias_rate"": 0.01, ""corr_reponse_length/accuracy"": -0.06595719017480736, ""corr_context_length/accuracy"": 0.18767525903525786, ""corr_response_length/pos_bias"": -0.08883434470068098, ""corr_context_length/pos_bias"": -0.039355795800682374}",rits
cards.judge_bench.roscoe.drop.stepwise.hallucination,granite3_3_8b,step_by_step_reasoning_hallucination,"{""accuracy"": 0.97, ""f1_macro"": 0.49238578680203043, ""positional_bias_rate"": 0.1, ""corr_reponse_length/accuracy"": -0.20185497170485758, ""corr_context_length/accuracy"": 0.06583737867449671, ""corr_response_length/pos_bias"": 0.1466378660926829, ""corr_context_length/pos_bias"": 0.03038201701902033}",rits
cards.judge_bench.roscoe.drop.stepwise.hallucination,deepseek_v3,step_by_step_reasoning_hallucination,"{""accuracy"": 0.93, ""f1_macro"": 0.48186528497409326, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": 0.022890975520065946, ""corr_context_length/accuracy"": 0.19853385913830496, ""corr_response_length/pos_bias"": -0.12627008137253806, ""corr_context_length/pos_bias"": -0.027094936352356613}",rits
cards.judge_bench.roscoe.drop.stepwise.hallucination,llama4_scout,step_by_step_reasoning_hallucination,"{""accuracy"": 0.89, ""f1_macro"": 0.4708994708994709, ""positional_bias_rate"": 0.06, ""corr_reponse_length/accuracy"": -0.06381886968093226, ""corr_context_length/accuracy"": 0.21750851919995462, ""corr_response_length/pos_bias"": 0.051347671729574745, ""corr_context_length/pos_bias"": -0.06037490651224715}",rits
cards.judge_bench.roscoe.drop.stepwise.coherency_and_logic,llama3_3_70b,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.84, ""f1_macro"": 0.45652173913043476, ""positional_bias_rate"": 0.09, ""corr_reponse_length/accuracy"": 0.16350294123423292, ""corr_context_length/accuracy"": 0.15002325486722612, ""corr_response_length/pos_bias"": -0.28320177820293346, ""corr_context_length/pos_bias"": -0.07851658268152607}",rits
cards.judge_bench.roscoe.drop.stepwise.coherency_and_logic,granite3_3_8b,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.93, ""f1_macro"": 0.48186528497409326, ""positional_bias_rate"": 0.09, ""corr_reponse_length/accuracy"": 0.17125064842565627, ""corr_context_length/accuracy"": 0.16871871987231127, ""corr_response_length/pos_bias"": 0.13901899041900867, ""corr_context_length/pos_bias"": 0.17384701298875685}",rits
cards.judge_bench.roscoe.drop.stepwise.coherency_and_logic,llama4_scout,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.82, ""f1_macro"": 0.5, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": 0.17475780058908055, ""corr_context_length/accuracy"": 0.05659380497938616, ""corr_response_length/pos_bias"": -0.020866795445788393, ""corr_context_length/pos_bias"": -0.0039512051278876095}",rits
cards.judge_bench.roscoe.drop.stepwise.coherency_and_logic,deepseek_v3,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.87, ""f1_macro"": 0.46524064171123, ""positional_bias_rate"": 0.01, ""corr_reponse_length/accuracy"": 0.16806702924953693, ""corr_context_length/accuracy"": 0.16630997779226397, ""corr_response_length/pos_bias"": 0.13900113892555138, ""corr_context_length/pos_bias"": 0.02907675475812497}",rits
cards.judge_bench.roscoe.drop.stepwise.coherency_and_logic,llama4_maverick,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.82, ""f1_macro"": 0.45054945054945056, ""positional_bias_rate"": 0.08, ""corr_reponse_length/accuracy"": 0.16640790249123955, ""corr_context_length/accuracy"": 0.24567984079449223, ""corr_response_length/pos_bias"": -0.05647415807070287, ""corr_context_length/pos_bias"": -0.0882969629405939}",rits
cards.judge_bench.roscoe.drop.stepwise.grammar,llama3_3_70b,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.89, ""f1_macro"": 0.5475113122171946, ""positional_bias_rate"": 0.07, ""corr_reponse_length/accuracy"": -0.0023034121326415587, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.05222763400422223, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.drop.stepwise.grammar,deepseek_v3,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.94, ""f1_macro"": 0.609375, ""positional_bias_rate"": 0.03, ""corr_reponse_length/accuracy"": 0.11614911784778233, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.05768180391367306, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.drop.stepwise.grammar,llama4_maverick,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.89, ""f1_macro"": 0.5475113122171946, ""positional_bias_rate"": 0.05, ""corr_reponse_length/accuracy"": -0.11029721538408521, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.061181870166641616, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.drop.stepwise.grammar,granite3_3_8b,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.97, ""f1_macro"": 0.49238578680203043, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": 0.057656730319274596, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.0800184139923887, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.drop.stepwise.grammar,llama4_scout,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.81, ""f1_macro"": 0.49454642192072357, ""positional_bias_rate"": 0.14, ""corr_reponse_length/accuracy"": -0.2195471315353432, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.16726215570174424, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.drop.stepwise.redundancy,llama3_3_70b,step_by_step_reasoning_redundancy,"{""accuracy"": 0.75, ""f1_macro"": 0.585475045597745, ""positional_bias_rate"": 0.08, ""corr_reponse_length/accuracy"": -0.4112890057072404, ""corr_context_length/accuracy"": -0.04091107905413119, ""corr_response_length/pos_bias"": 0.07359613899331127, ""corr_context_length/pos_bias"": 0.03425116252388598}",rits
cards.judge_bench.roscoe.drop.stepwise.redundancy,deepseek_v3,step_by_step_reasoning_redundancy,"{""accuracy"": 0.81, ""f1_macro"": 0.6373353693452949, ""positional_bias_rate"": 0.07, ""corr_reponse_length/accuracy"": -0.39508452967896424, ""corr_context_length/accuracy"": -0.19194921988875482, ""corr_response_length/pos_bias"": 0.006445682964090338, ""corr_context_length/pos_bias"": -0.0743041121966645}",rits
cards.judge_bench.roscoe.drop.stepwise.redundancy,llama4_scout,step_by_step_reasoning_redundancy,"{""accuracy"": 0.67, ""f1_macro"": 0.5268817204301075, ""positional_bias_rate"": 0.11, ""corr_reponse_length/accuracy"": -0.32479088942172435, ""corr_context_length/accuracy"": -0.10577114856872272, ""corr_response_length/pos_bias"": -0.20069759777671775, ""corr_context_length/pos_bias"": -0.03246066530353357}",rits
cards.judge_bench.roscoe.drop.stepwise.redundancy,llama4_maverick,step_by_step_reasoning_redundancy,"{""accuracy"": 0.76, ""f1_macro"": 0.5934959349593496, ""positional_bias_rate"": 0.11, ""corr_reponse_length/accuracy"": -0.400139052123899, ""corr_context_length/accuracy"": -0.1823694295741121, ""corr_response_length/pos_bias"": -0.17335739442192188, ""corr_context_length/pos_bias"": 0.15558877584181563}",rits
cards.judge_bench.roscoe.drop.stepwise.redundancy,granite3_3_8b,step_by_step_reasoning_redundancy,"{""accuracy"": 0.91, ""f1_macro"": 0.6297819827231592, ""positional_bias_rate"": 0.18, ""corr_reponse_length/accuracy"": -0.2316833714970987, ""corr_context_length/accuracy"": -0.2508031419675362, ""corr_response_length/pos_bias"": 0.29561979225596335, ""corr_context_length/pos_bias"": 0.2621756723352852}",rits
cards.judge_bench.roscoe.drop.stepwise.repetition,llama3_3_70b,step_by_step_reasoning_repetition,"{""accuracy"": 0.73, ""f1_macro"": 0.42196531791907516, ""positional_bias_rate"": 0.27, ""corr_reponse_length/accuracy"": 0.14591616063219898, ""corr_context_length/accuracy"": -0.07483022281139072, ""corr_response_length/pos_bias"": -0.13339158179215685, ""corr_context_length/pos_bias"": 0.058541398814678236}",rits
cards.judge_bench.roscoe.drop.stepwise.repetition,llama4_maverick,step_by_step_reasoning_repetition,"{""accuracy"": 0.55, ""f1_macro"": 0.3548387096774194, ""positional_bias_rate"": 0.31, ""corr_reponse_length/accuracy"": 0.19638988810310243, ""corr_context_length/accuracy"": 0.03903487073599283, ""corr_response_length/pos_bias"": -0.13975433046614677, ""corr_context_length/pos_bias"": -0.1603296383648384}",rits
cards.judge_bench.roscoe.drop.stepwise.repetition,granite3_3_8b,step_by_step_reasoning_repetition,"{""accuracy"": 0.21, ""f1_macro"": 0.180412905903102, ""positional_bias_rate"": 0.27, ""corr_reponse_length/accuracy"": -0.10130005154955121, ""corr_context_length/accuracy"": 0.13037033136805354, ""corr_response_length/pos_bias"": 0.05977596108695511, ""corr_context_length/pos_bias"": -0.2211186703236838}",rits
cards.judge_bench.roscoe.drop.stepwise.repetition,deepseek_v3,step_by_step_reasoning_repetition,"{""accuracy"": 0.3, ""f1_macro"": 0.23076923076923078, ""positional_bias_rate"": 0.21, ""corr_reponse_length/accuracy"": -0.09375693133711259, ""corr_context_length/accuracy"": -0.0672929691412912, ""corr_response_length/pos_bias"": 0.006862549493353213, ""corr_context_length/pos_bias"": -0.05789715045827576}",rits
cards.judge_bench.roscoe.drop.overall.coherency,llama3_3_70b,step_by_step_reasoning_coherency,"{""spearman"": 0.3267215192051834, ""positional_bias_rate"": 0.11, ""corr_reponse_length/accuracy"": 0.23699911449242567, ""corr_context_length/accuracy"": 0.007142533718311597, ""corr_response_length/pos_bias"": 0.2865791700972765, ""corr_context_length/pos_bias"": 0.06442390064159657}",rits
cards.judge_bench.roscoe.drop.stepwise.repetition,llama4_scout,step_by_step_reasoning_repetition,"{""accuracy"": 0.21, ""f1_macro"": 0.180412905903102, ""positional_bias_rate"": 0.14, ""corr_reponse_length/accuracy"": 0.3885820201641858, ""corr_context_length/accuracy"": 0.32025186386527615, ""corr_response_length/pos_bias"": 0.060635459053495454, ""corr_context_length/pos_bias"": -0.0070994934820404025}",rits
cards.judge_bench.roscoe.drop.overall.coherency,llama4_maverick,step_by_step_reasoning_coherency,"{""spearman"": 0.33632066039127534, ""positional_bias_rate"": 0.16, ""corr_reponse_length/accuracy"": 0.2677731579892567, ""corr_context_length/accuracy"": 0.025296373071210305, ""corr_response_length/pos_bias"": 0.027727702317051912, ""corr_context_length/pos_bias"": 0.18374426392542223}",rits
cards.judge_bench.roscoe.drop.overall.coherency,granite3_3_8b,step_by_step_reasoning_coherency,"{""spearman"": 0.21698604015583944, ""positional_bias_rate"": 0.16, ""corr_reponse_length/accuracy"": 0.2825450403783063, ""corr_context_length/accuracy"": 0.03865283351933638, ""corr_response_length/pos_bias"": -0.019825851822950977, ""corr_context_length/pos_bias"": -0.06738988598554949}",rits
cards.judge_bench.roscoe.drop.overall.coherency,deepseek_v3,step_by_step_reasoning_coherency,"{""spearman"": 0.23148300310380043, ""positional_bias_rate"": 0.15, ""corr_reponse_length/accuracy"": 0.2635259745574452, ""corr_context_length/accuracy"": 0.011544719218850641, ""corr_response_length/pos_bias"": 0.033638638912405414, ""corr_context_length/pos_bias"": 0.10468000312459094}",rits
cards.judge_bench.roscoe.drop.overall.coherency,llama4_scout,step_by_step_reasoning_coherency,"{""spearman"": 0.2816529081442702, ""positional_bias_rate"": 0.25, ""corr_reponse_length/accuracy"": 0.281617985703687, ""corr_context_length/accuracy"": -0.007721162242265725, ""corr_response_length/pos_bias"": -0.04309852391956516, ""corr_context_length/pos_bias"": 0.03477816182067114}",rits
cards.judge_bench.roscoe.drop.stepwise.arithmetic,llama3_3_70b,step_by_step_reasoning_arithmetic,"{""accuracy"": 0.95, ""f1_macro"": 0.9743589743589743, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": 0.07128889923987991, ""corr_context_length/accuracy"": 0.07777008315961247, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.drop.stepwise.arithmetic,llama4_maverick,step_by_step_reasoning_arithmetic,"{""accuracy"": 0.94, ""f1_macro"": 0.9690721649484536, ""positional_bias_rate"": 0.03, ""corr_reponse_length/accuracy"": -0.07656224220358547, ""corr_context_length/accuracy"": 0.10822558895137668, ""corr_response_length/pos_bias"": -0.07395456667827807, ""corr_context_length/pos_bias"": -0.0030748150679187638}",rits
cards.judge_bench.roscoe.drop.stepwise.arithmetic,granite3_3_8b,step_by_step_reasoning_arithmetic,"{""accuracy"": 0.98, ""f1_macro"": 0.98989898989899, ""positional_bias_rate"": 0.07, ""corr_reponse_length/accuracy"": -0.21285353421787379, ""corr_context_length/accuracy"": -0.05910707704892651, ""corr_response_length/pos_bias"": -0.22405663369713757, ""corr_context_length/pos_bias"": -0.24601722908044316}",rits
cards.judge_bench.roscoe.drop.stepwise.arithmetic,deepseek_v3,step_by_step_reasoning_arithmetic,"{""accuracy"": 0.99, ""f1_macro"": 0.9949748743718593, ""positional_bias_rate"": 0.01, ""corr_reponse_length/accuracy"": -0.018635223047541834, ""corr_context_length/accuracy"": 0.1323296748357517, ""corr_response_length/pos_bias"": -0.01360564727692501, ""corr_context_length/pos_bias"": -0.12572239409214267}",rits
cards.judge_bench.roscoe.drop.overall.overall_quality,llama3_3_70b,step_by_step_reasoning_overall_quality,"{""spearman"": 0.7212911032133009, ""positional_bias_rate"": 0.13, ""corr_reponse_length/accuracy"": 0.07823816113727507, ""corr_context_length/accuracy"": 0.15837338448597882, ""corr_response_length/pos_bias"": 0.07341408932565288, ""corr_context_length/pos_bias"": 0.15830261353317548}",rits
cards.judge_bench.roscoe.drop.stepwise.arithmetic,llama4_scout,step_by_step_reasoning_arithmetic,"{""accuracy"": 0.94, ""f1_macro"": 0.9690721649484536, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": -0.09187108856280628, ""corr_context_length/accuracy"": 0.15449443064871676, ""corr_response_length/pos_bias"": 0.1242536706852437, ""corr_context_length/pos_bias"": 0.11176745099445744}",rits
cards.judge_bench.roscoe.drop.overall.overall_quality,llama4_maverick,step_by_step_reasoning_overall_quality,"{""spearman"": 0.5815245455179817, ""positional_bias_rate"": 0.2, ""corr_reponse_length/accuracy"": 0.07750835971904022, ""corr_context_length/accuracy"": 0.17222005800449477, ""corr_response_length/pos_bias"": -0.01052149191657159, ""corr_context_length/pos_bias"": 0.2868208721575632}",rits
cards.judge_bench.roscoe.drop.overall.overall_quality,granite3_3_8b,step_by_step_reasoning_overall_quality,"{""spearman"": 0.5138073533011355, ""positional_bias_rate"": 0.12, ""corr_reponse_length/accuracy"": 0.09713045918219751, ""corr_context_length/accuracy"": 0.1631272678923442, ""corr_response_length/pos_bias"": 0.03746354439882978, ""corr_context_length/pos_bias"": 0.14075950399043552}",rits
cards.judge_bench.roscoe.drop.overall.overall_quality,deepseek_v3,step_by_step_reasoning_overall_quality,"{""spearman"": 0.5937990748525949, ""positional_bias_rate"": 0.25, ""corr_reponse_length/accuracy"": 0.06725859116319369, ""corr_context_length/accuracy"": 0.14723388790576147, ""corr_response_length/pos_bias"": -0.06473646596971722, ""corr_context_length/pos_bias"": 0.1165648579688319}",rits
cards.judge_bench.roscoe.drop.overall.overall_quality,llama4_scout,step_by_step_reasoning_overall_quality,"{""spearman"": 0.537181160579059, ""positional_bias_rate"": 0.37, ""corr_reponse_length/accuracy"": 0.06840057581954515, ""corr_context_length/accuracy"": 0.15637171484635126, ""corr_response_length/pos_bias"": 0.16440101979134225, ""corr_context_length/pos_bias"": 0.10376950318381122}",rits
cards.judge_bench.roscoe.drop.overall.coherence,llama3_3_70b,step_by_step_reasoning_coherency,"{""spearman"": 0.3267215192051834, ""positional_bias_rate"": 0.11, ""corr_reponse_length/accuracy"": 0.23699911449242567, ""corr_context_length/accuracy"": 0.007142533718311597, ""corr_response_length/pos_bias"": 0.2865791700972765, ""corr_context_length/pos_bias"": 0.06442390064159657}",rits
cards.judge_bench.roscoe.drop.overall.coherence,llama4_maverick,step_by_step_reasoning_coherency,"{""spearman"": 0.33632066039127534, ""positional_bias_rate"": 0.16, ""corr_reponse_length/accuracy"": 0.2677731579892567, ""corr_context_length/accuracy"": 0.025296373071210305, ""corr_response_length/pos_bias"": 0.027727702317051912, ""corr_context_length/pos_bias"": 0.18374426392542223}",rits
cards.judge_bench.roscoe.drop.overall.coherence,granite3_3_8b,step_by_step_reasoning_coherency,"{""spearman"": 0.21698604015583944, ""positional_bias_rate"": 0.16, ""corr_reponse_length/accuracy"": 0.2825450403783063, ""corr_context_length/accuracy"": 0.03865283351933638, ""corr_response_length/pos_bias"": -0.019825851822950977, ""corr_context_length/pos_bias"": -0.06738988598554949}",rits
cards.judge_bench.roscoe.drop.overall.coherence,llama4_scout,step_by_step_reasoning_coherency,"{""spearman"": 0.2816529081442702, ""positional_bias_rate"": 0.25, ""corr_reponse_length/accuracy"": 0.281617985703687, ""corr_context_length/accuracy"": -0.007721162242265725, ""corr_response_length/pos_bias"": -0.04309852391956516, ""corr_context_length/pos_bias"": 0.03477816182067114}",rits
cards.judge_bench.roscoe.drop.overall.coherence,deepseek_v3,step_by_step_reasoning_coherency,"{""spearman"": 0.23148300310380043, ""positional_bias_rate"": 0.15, ""corr_reponse_length/accuracy"": 0.2635259745574452, ""corr_context_length/accuracy"": 0.011544719218850641, ""corr_response_length/pos_bias"": 0.033638638912405414, ""corr_context_length/pos_bias"": 0.10468000312459094}",rits
cards.judge_bench.roscoe.drop.overall.contradiction,llama3_3_70b,step_by_step_reasoning_contradiction,"{""accuracy"": 0.84, ""f1_macro"": 0.6212121212121212, ""positional_bias_rate"": 0.03, ""corr_reponse_length/accuracy"": 0.12037962269167954, ""corr_context_length/accuracy"": -0.13440640438539064, ""corr_response_length/pos_bias"": 0.49832285328692855, ""corr_context_length/pos_bias"": 0.0929858101065951}",rits
cards.judge_bench.roscoe.drop.overall.contradiction,llama4_maverick,step_by_step_reasoning_contradiction,"{""accuracy"": 0.85, ""f1_macro"": 0.6315401621223287, ""positional_bias_rate"": 0.07, ""corr_reponse_length/accuracy"": 0.124875919133904, ""corr_context_length/accuracy"": -0.13282183350757332, ""corr_response_length/pos_bias"": -0.06750824406589247, ""corr_context_length/pos_bias"": 0.0474882732363446}",rits
