card,model,criteria,results,provider,annotation
cards.judge_bench.roscoe.stepwise.esnli.grammar,llama-4-maverick,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.88, ""f1_macro"": 0.9361702127659575, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.esnli.grammar,llama-4-maverick,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.88, ""f1_macro"": 0.9361702127659575, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.esnli.redundancy,llama-4-maverick,step_by_step_reasoning_redundancy,"{""accuracy"": 0.82, ""f1_macro"": 0.72875226039783, ""positional_bias_rate"": 0.06, ""corr_reponse_length/accuracy"": -0.18875487631949797, ""corr_context_length/accuracy"": -0.01323192428830175, ""corr_response_length/pos_bias"": -0.28969361542163996, ""corr_context_length/pos_bias"": -0.10074021495657107}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.repetition,llama-4-maverick,step_by_step_reasoning_repetition,"{""accuracy"": 0.66, ""f1_macro"": 0.7951807228915663, ""positional_bias_rate"": 0.28, ""corr_reponse_length/accuracy"": -0.17334673002139078, ""corr_context_length/accuracy"": 0.09864507059518748, ""corr_response_length/pos_bias"": -0.08081034509651952, ""corr_context_length/pos_bias"": 0.07270007188277136}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.repetition,llama-4-maverick,step_by_step_reasoning_repetition,"{""accuracy"": 0.74, ""f1_macro"": 0.8505747126436781, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.esnli.redundancy,llama-4-maverick,step_by_step_reasoning_redundancy,"{""accuracy"": 0.5, ""f1_macro"": 0.45054945054945056, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.overall.cosmos.overall_quality,llama-4-maverick,step_by_step_reasoning_overall_quality,"{""spearman"": 0.5334758690372093, ""positional_bias_rate"": 0.16, ""corr_reponse_length/accuracy"": 0.21057036059025014, ""corr_context_length/accuracy"": 0.04924046904024071, ""corr_response_length/pos_bias"": -0.06216198222153566, ""corr_context_length/pos_bias"": -0.1435937857213555}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.redundancy,llama-4-maverick,step_by_step_reasoning_redundancy,"{""accuracy"": 0.5, ""f1_macro"": 0.45054945054945056, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.overall.cosmos.coherence,llama-4-maverick,step_by_step_reasoning_coherency,"{""spearman"": 0.06360930825094432, ""positional_bias_rate"": 0.18, ""corr_reponse_length/accuracy"": 0.03666143622037753, ""corr_context_length/accuracy"": 0.08279230389270101, ""corr_response_length/pos_bias"": 0.0727444144593124, ""corr_context_length/pos_bias"": 0.04610571748393689}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.esnli.arithmetic,llama-4-maverick,step_by_step_reasoning_arithmetic,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.overall_quality,llama-4-maverick,step_by_step_reasoning_overall_quality,"{""spearman"": 0.20322758492055595, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.overall.cosmos.overall_quality,llama-4-maverick,step_by_step_reasoning_overall_quality,"{""spearman"": 0.20322758492055595, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.esnli.arithmetic,llama-4-maverick,step_by_step_reasoning_arithmetic,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.esnli.arithmetic,llama-4-maverick,step_by_step_reasoning_arithmetic,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.overall.cosmos.coherence,llama-4-maverick,step_by_step_reasoning_coherency,"{""spearman"": 0.08171724501394345, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.overall.cosmos.coherence,llama-4-maverick,step_by_step_reasoning_coherency,"{""spearman"": 0.08171724501394345, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.esnli.repetition,llama-4-maverick,step_by_step_reasoning_repetition,"{""accuracy"": 0.74, ""f1_macro"": 0.8505747126436781, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.overall.drop.overall_quality,llama-4-maverick,step_by_step_reasoning_overall_quality,"{""spearman"": 0.5907477799887695, ""positional_bias_rate"": 0.12, ""corr_reponse_length/accuracy"": 0.038746835270865615, ""corr_context_length/accuracy"": -0.06862430081205366, ""corr_response_length/pos_bias"": -0.24757331324974707, ""corr_context_length/pos_bias"": 0.13243261497244826}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.contradiction,llama-4-maverick,step_by_step_reasoning_contradiction,"{""accuracy"": 0.78, ""f1_macro"": 0.6102055279943303, ""positional_bias_rate"": 0.12, ""corr_reponse_length/accuracy"": -0.44286306036324763, ""corr_context_length/accuracy"": -0.011955006631535824, ""corr_response_length/pos_bias"": 0.15763768596016642, ""corr_context_length/pos_bias"": -0.11890029418800901}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.overall_quality,llama-4-maverick,step_by_step_reasoning_overall_quality,"{""spearman"": 0.1646102677178606, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.overall.cosmos.contradiction,llama-4-maverick,step_by_step_reasoning_contradiction,"{""accuracy"": 0.66, ""f1_macro"": 0.39759036144578314, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.overall.drop.coherence,llama-4-maverick,step_by_step_reasoning_coherency,"{""spearman"": 0.013665989010059228, ""positional_bias_rate"": 0.14, ""corr_reponse_length/accuracy"": 0.3459223049988469, ""corr_context_length/accuracy"": -0.04800562833222034, ""corr_response_length/pos_bias"": -0.17321219017144196, ""corr_context_length/pos_bias"": 0.18059371152436893}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.overall_quality,llama-4-maverick,step_by_step_reasoning_overall_quality,"{""spearman"": 0.1646102677178606, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.overall.drop.coherence,llama-4-maverick,step_by_step_reasoning_coherency,"{""spearman"": -0.02922337338488028, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.overall.drop.coherence,llama-4-maverick,step_by_step_reasoning_coherency,"{""spearman"": -0.02922337338488028, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.overall.cosmos.contradiction,llama-4-maverick,step_by_step_reasoning_contradiction,"{""accuracy"": 0.66, ""f1_macro"": 0.39759036144578314, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.overall.cosmos.missing_steps,llama-4-maverick,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.6, ""f1_macro"": 0.5755517826825127, ""positional_bias_rate"": 0.06, ""corr_reponse_length/accuracy"": -0.2445848259706275, ""corr_context_length/accuracy"": -0.16990742461853353, ""corr_response_length/pos_bias"": 0.031894624935323516, ""corr_context_length/pos_bias"": 0.16323395176289254}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.missing_steps,llama-4-maverick,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.52, ""f1_macro"": 0.40476190476190477, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.overall.drop.contradiction,llama-4-maverick,step_by_step_reasoning_contradiction,"{""accuracy"": 0.86, ""f1_macro"": 0.46236559139784944, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": 0.14219247846765087, ""corr_context_length/accuracy"": 0.09097036348136316, ""corr_response_length/pos_bias"": -0.04447417517937474, ""corr_context_length/pos_bias"": 0.06002477224266811}",rits,1.26.4
cards.judge_bench.roscoe.overall.cosmos.missing_steps,llama-4-maverick,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.52, ""f1_macro"": 0.40476190476190477, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.overall.drop.contradiction,llama-4-maverick,step_by_step_reasoning_contradiction,"{""accuracy"": 0.82, ""f1_macro"": 0.45054945054945056, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.overall.drop.contradiction,llama-4-maverick,step_by_step_reasoning_contradiction,"{""accuracy"": 0.82, ""f1_macro"": 0.45054945054945056, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.overall.esnli.overall_quality,llama-4-maverick,step_by_step_reasoning_overall_quality,"{""spearman"": 0.5556594290752732, ""positional_bias_rate"": 0.22, ""corr_reponse_length/accuracy"": 0.36946657608611105, ""corr_context_length/accuracy"": 0.09474513618084654, ""corr_response_length/pos_bias"": 0.03319602414174147, ""corr_context_length/pos_bias"": -0.04340923694668499}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.coherence,llama-4-maverick,step_by_step_reasoning_coherency,"{""spearman"": 0.49019883576558243, ""positional_bias_rate"": 0.1, ""corr_reponse_length/accuracy"": 0.07071278563801321, ""corr_context_length/accuracy"": 0.03081486409194035, ""corr_response_length/pos_bias"": 0.06263936254769421, ""corr_context_length/pos_bias"": 0.2034340389718912}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.overall_quality,llama-4-maverick,step_by_step_reasoning_overall_quality,"{""spearman"": 0.31854220143676015, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.overall.esnli.overall_quality,llama-4-maverick,step_by_step_reasoning_overall_quality,"{""spearman"": 0.31854220143676015, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.overall.esnli.coherence,llama-4-maverick,step_by_step_reasoning_coherency,"{""spearman"": 0.2088899501602847, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.overall.esnli.coherence,llama-4-maverick,step_by_step_reasoning_coherency,"{""spearman"": 0.2088899501602847, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.newswoom.informativeness,llama-4-maverick,summarization_informativeness,"{""spearman"": 0.42541103376890554, ""positional_bias_rate"": 0.36, ""corr_reponse_length/accuracy"": -0.5562972875715275, ""corr_context_length/accuracy"": -0.016095180545690507, ""corr_response_length/pos_bias"": 0.30853514907660623, ""corr_context_length/pos_bias"": -0.09776462121402336}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.missing_steps,llama-4-maverick,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.68, ""f1_macro"": 0.6753246753246753, ""positional_bias_rate"": 0.18, ""corr_reponse_length/accuracy"": -0.3109666442011969, ""corr_context_length/accuracy"": 0.17495427241895087, ""corr_response_length/pos_bias"": 0.20715790338889425, ""corr_context_length/pos_bias"": -0.05154549177096554}",rits,1.26.4
cards.judge_bench.newswoom.informativeness,llama-4-maverick,summarization_informativeness,"{""spearman"": 0.03364626387443764, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.overall.drop.missing_steps,llama-4-maverick,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.5, ""f1_macro"": 0.4832575444398512, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.overall.esnli.contradiction,llama-4-maverick,step_by_step_reasoning_contradiction,"{""accuracy"": 0.96, ""f1_macro"": 0.7395833333333333, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": -0.0806942185941713, ""corr_context_length/accuracy"": 0.07786087371790638, ""corr_response_length/pos_bias"": 0.19788412095812435, ""corr_context_length/pos_bias"": -0.13233591820875573}",rits,1.26.4
cards.judge_bench.roscoe.overall.drop.missing_steps,llama-4-maverick,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.5, ""f1_macro"": 0.4832575444398512, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.newswoom.fluency,llama-4-maverick,summarization_fluency,"{""spearman"": 0.6183405171152596, ""positional_bias_rate"": 0.3, ""corr_reponse_length/accuracy"": -0.4135103867204453, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.0930857339403937, ""corr_context_length/pos_bias"": null}",rits,1.26.4
cards.judge_bench.newswoom.informativeness,llama-4-maverick,summarization_informativeness,"{""spearman"": 0.03364626387443764, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.newswoom.coherence,llama-4-maverick,summarization_coherence,"{""spearman"": 0.38336698071753916, ""positional_bias_rate"": 0.36, ""corr_reponse_length/accuracy"": -0.44144199464846373, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.0020477996620128502, ""corr_context_length/pos_bias"": null}",rits,1.26.4
cards.judge_bench.newswoom.fluency,llama-4-maverick,summarization_fluency,"{""spearman"": 0.1479419740937102, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.newswoom.fluency,llama-4-maverick,summarization_fluency,"{""spearman"": 0.1479419740937102, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.newswoom.coherence,llama-4-maverick,summarization_coherence,"{""spearman"": 0.21080055108172693, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.newswoom.coherence,llama-4-maverick,summarization_coherence,"{""spearman"": 0.21080055108172693, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.newswoom.relevance,llama-4-maverick,summarization_relevance,"{""spearman"": 0.6389048078791164, ""positional_bias_rate"": 0.34, ""corr_reponse_length/accuracy"": -0.5699976490339461, ""corr_context_length/accuracy"": 0.26404730369978513, ""corr_response_length/pos_bias"": 0.0862719519002855, ""corr_context_length/pos_bias"": -0.27090519495402554}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.contradiction,llama-4-maverick,step_by_step_reasoning_contradiction,"{""accuracy"": 0.88, ""f1_macro"": 0.5923913043478262, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.overall.esnli.contradiction,llama-4-maverick,step_by_step_reasoning_contradiction,"{""accuracy"": 0.88, ""f1_macro"": 0.5923913043478262, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.newswoom.relevance,llama-4-maverick,summarization_relevance,"{""spearman"": 0.1413666408672409, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.newswoom.relevance,llama-4-maverick,summarization_relevance,"{""spearman"": 0.1413666408672409, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.wmt_human.chinese_to_english.quality,llama-4-maverick,translation_quality,"{""spearman"": 0.476928486427763, ""positional_bias_rate"": 0.32, ""corr_reponse_length/accuracy"": -0.20780953012053852, ""corr_context_length/accuracy"": -0.17544751963253036, ""corr_response_length/pos_bias"": 0.3428585710371811, ""corr_context_length/pos_bias"": 0.307553259747578}",rits,1.26.4
cards.judge_bench.roscoe.overall.esnli.missing_steps,llama-4-maverick,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.62, ""f1_macro"": 0.6161616161616161, ""positional_bias_rate"": 0.14, ""corr_reponse_length/accuracy"": -0.023980085936981324, ""corr_context_length/accuracy"": -0.015716912897042037, ""corr_response_length/pos_bias"": 0.11603021225872255, ""corr_context_length/pos_bias"": 0.08480224898714026}",rits,1.26.4
cards.judge_bench.wmt_human.english_to_german.quality,llama-4-maverick,translation_quality,"{""spearman"": 0.22505227915500997, ""positional_bias_rate"": 0.32, ""corr_reponse_length/accuracy"": 0.11214489848195597, ""corr_context_length/accuracy"": 0.12942831632336665, ""corr_response_length/pos_bias"": 0.07598170062714053, ""corr_context_length/pos_bias"": 0.09770165597502706}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.arithmetic,llama-4-maverick,step_by_step_reasoning_arithmetic,"{""accuracy"": 0.96, ""f1_macro"": 0.9795918367346939, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.cosmos.hallucination,llama-4-maverick,step_by_step_reasoning_hallucination,"{""accuracy"": 0.52, ""f1_macro"": 0.37629937629937626, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.cosmos.final_answer,llama-4-maverick,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.9, ""f1_macro"": 0.6947496947496947, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.cola.grammaticality,llama-4-maverick,grammar_and_punctuation,"{""accuracy"": 0.54, ""f1_macro"": 0.46236559139784944, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.cosmos.grammar,llama-4-maverick,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.78, ""f1_macro"": 0.5686274509803921, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.cosmos.repetition,llama-4-maverick,step_by_step_reasoning_repetition,"{""accuracy"": 0.74, ""f1_macro"": 0.42528735632183906, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.cosmos.redundancy,llama-4-maverick,step_by_step_reasoning_redundancy,"{""accuracy"": 0.36, ""f1_macro"": 0.28698752228163993, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.cosmos.commonsense,llama-4-maverick,step_by_step_reasoning_commonsense,"{""accuracy"": 0.66, ""f1_macro"": 0.4476933073424301, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.cosmos.coherency_and_logic,llama-4-maverick,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.42, ""f1_macro"": 0.3626373626373627, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.cosmos.factuality,llama-4-maverick,step_by_step_reasoning_non_factual,"{""accuracy"": 0.68, ""f1_macro"": 0.4579945799457995, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.commonsense,llama-4-maverick,step_by_step_reasoning_commonsense,"{""accuracy"": 0.94, ""f1_macro"": 0.9690721649484536, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.repetition,llama-4-maverick,step_by_step_reasoning_repetition,"{""accuracy"": 0.6, ""f1_macro"": 0.75, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.esnli.commonsense,llama-4-maverick,step_by_step_reasoning_commonsense,"{""accuracy"": 0.98, ""f1_macro"": 0.98989898989899, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.arithmetic,llama-4-maverick,step_by_step_reasoning_arithmetic,"{""accuracy"": 0.9, ""f1_macro"": 0.9473684210526315, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.hallucination,llama-4-maverick,step_by_step_reasoning_hallucination,"{""accuracy"": 0.72, ""f1_macro"": 0.4186046511627907, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.grammar,llama-4-maverick,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.76, ""f1_macro"": 0.4318181818181818, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.final_answer,llama-4-maverick,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.88, ""f1_macro"": 0.6666666666666667, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.factuality,llama-4-maverick,step_by_step_reasoning_non_factual,"{""accuracy"": 0.9, ""f1_macro"": 0.7446373850868233, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
cards.judge_bench.roscoe.stepwise.drop.coherency_and_logic,llama-4-maverick,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.8, ""f1_macro"": 0.4444444444444444, ""positional_bias_rate"": null, ""corr_reponse_length/accuracy"": null, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits,experimental
