card,model,benchmark_name,dataset_name,benchmark_criteria_name,evalassist_criteria_name,results,provider,annotation
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,system_prompt_vs_demo,system_prompt_vs_demo,"{""spearman"": 0.7591131162821169, ""pearson"": 0.8470277207592527, ""positional_bias_rate"": 0.1}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,global_opinions,global_opinions,"{""spearman"": 0.49736483241473595, ""pearson"": 0.531882035201532, ""positional_bias_rate"": 0.5}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,role_playing,role_playing,"{""spearman"": 0.27640932763225706, ""pearson"": 0.42857142857142866, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,cultural_awareness,cultural_awareness,"{""spearman"": 0.6407902919766848, ""pearson"": 0.629715737629615, ""positional_bias_rate"": 0.16666666666666666}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,poem_writing,poem_writing,"{""spearman"": 0.6143579833437672, ""pearson"": 0.6113130918618339, ""positional_bias_rate"": 0.36666666666666664}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,semantic_constraint,semantic_constraint,"{""spearman"": 0.8484573020542667, ""pearson"": 0.8459061860169811, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,json_csv_xml,json_csv_xml,"{""spearman"": 0.9058216273156767, ""pearson"": 0.8980265101338745, ""positional_bias_rate"": 0.1}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,system_prompt_vs_instruction,system_prompt_vs_instruction,"{""spearman"": 0.7147168314220824, ""pearson"": 0.7223569954963307, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,ambiguous,ambiguous,"{""spearman"": 0.8434858079739895, ""pearson"": 0.9101820546182064, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,executable_actions,executable_actions,"{""spearman"": -0.19018144357818267, ""pearson"": -0.10998533626601498, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,false_presupposition,false_presupposition,"{""spearman"": 0.2215563609904592, ""pearson"": 0.12366641933407535, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,multi_source,multi_source,"{""spearman"": 0.3070791739073476, ""pearson"": 0.389088306468638, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,false_context,false_context,"{""spearman"": 0.22323504886820386, ""pearson"": 0.16676240259659417, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,follow_the_system_prompt,follow_the_system_prompt,"{""spearman"": 0.5157106231293968, ""pearson"": 0.7056422850727969, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,alignment,alignment,"{""spearman"": 0.8029550685469662, ""pearson"": 0.903651991559848, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,lexical_constraint,lexical_constraint,"{""spearman"": 0.3927922024247863, ""pearson"": 0.16191735072072871, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,historical_text_comprehension,historical_text_comprehension,"{""spearman"": 0.41773324168800086, ""pearson"": 0.532664801177564, ""positional_bias_rate"": 0.43333333333333335}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,robust_translation,robust_translation,"{""spearman"": 0.29805106302971957, ""pearson"": 0.33046421371444, ""positional_bias_rate"": 0.15}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,instruction_data_creation,instruction_data_creation,"{""spearman"": 0.3381123702216439, ""pearson"": 0.3180099858972216, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,demo_vs_instruction,demo_vs_instruction,"{""spearman"": 0.7947194142390263, ""pearson"": 0.8063680039523923, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,multilingual_reasoning,multilingual_reasoning,"{""spearman"": 0.5595459865900159, ""pearson"": 0.4840476987712489, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,simulator,simulator,"{""spearman"": 0.884259517119845, ""pearson"": 0.8770580193070292, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,llama-4-maverick,biggen_bench,results.human_eval,multi_task_inference,multi_task_inference,"{""spearman"": 0.5477339568736701, ""pearson"": 0.6178074102758845, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,overall,several_criteria,"{""spearman"": 0.5706582830547052, ""pearson"": 0.5775781387931802, ""positional_bias_rate"": 0.385}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,faithful_explanation,faithful_explanation,"{""spearman"": 0.7312458068991075, ""pearson"": 0.7709770388316337, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,education_content_creation,education_content_creation,"{""spearman"": 0.8753935325055298, ""pearson"": 0.882404795579246, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,temporal_grounding,temporal_grounding,"{""spearman"": 0.7832084343587891, ""pearson"": 0.7285064217809893, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,humor_understanding,humor_understanding,"{""spearman"": 0.2610032316263371, ""pearson"": 0.38389640710144773, ""positional_bias_rate"": 0.4666666666666667}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,system_prompt_vs_demo,system_prompt_vs_demo,"{""spearman"": 0.8349908101841637, ""pearson"": 0.8982953824709535, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,global_opinions,global_opinions,"{""spearman"": 0.3006001551612086, ""pearson"": 0.3928159694734435, ""positional_bias_rate"": 0.5333333333333333}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,role_playing,role_playing,"{""spearman"": 0.1707825127659933, ""pearson"": 0.3015113445777635, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,cultural_awareness,cultural_awareness,"{""spearman"": 0.6394487847491132, ""pearson"": 0.6425074225609071, ""positional_bias_rate"": 0.43333333333333335}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,poem_writing,poem_writing,"{""spearman"": 0.6180451221065447, ""pearson"": 0.5732200678229684, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,semantic_constraint,semantic_constraint,"{""spearman"": 0.7778444682625971, ""pearson"": 0.8003267306650412, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,json_csv_xml,json_csv_xml,"{""spearman"": 0.663338763391915, ""pearson"": 0.6859095999951873, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,system_prompt_vs_instruction,system_prompt_vs_instruction,"{""spearman"": 0.7484228250723363, ""pearson"": 0.7457809919421727, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,ambiguous,ambiguous,"{""spearman"": 0.8434858079739895, ""pearson"": 0.9101820546182064, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,executable_actions,executable_actions,"{""spearman"": 0.3972149547533681, ""pearson"": 0.43264496280092285, ""positional_bias_rate"": 0.5}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,false_presupposition,false_presupposition,"{""spearman"": -0.14197293500509642, ""pearson"": -0.24242424242424232, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,multi_source,multi_source,"{""spearman"": -0.07216878364870323, ""pearson"": -0.07949984100047698, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,false_context,false_context,"{""spearman"": 0.39374961547907883, ""pearson"": 0.41851844695489016, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,follow_the_system_prompt,follow_the_system_prompt,"{""spearman"": 0.7563755805897818, ""pearson"": 0.8154904233293434, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,alignment,alignment,"{""spearman"": 0.7541024138911072, ""pearson"": 0.830489749603198, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,lexical_constraint,lexical_constraint,"{""spearman"": 0.47795211939924326, ""pearson"": 0.3404522681600583, ""positional_bias_rate"": 0.2}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,historical_text_comprehension,historical_text_comprehension,"{""spearman"": 0.493005184792999, ""pearson"": 0.6037026730732009, ""positional_bias_rate"": 0.4666666666666667}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,robust_translation,robust_translation,"{""spearman"": -0.20098445407864607, ""pearson"": -0.12969369627172084, ""positional_bias_rate"": 0.45}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,instruction_data_creation,instruction_data_creation,"{""spearman"": 0.07852070532987568, ""pearson"": 0.11253841574251963, ""positional_bias_rate"": 0.1}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,demo_vs_instruction,demo_vs_instruction,"{""spearman"": 0.7656807376336885, ""pearson"": 0.8846517369293828, ""positional_bias_rate"": 0.3}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,multilingual_reasoning,multilingual_reasoning,"{""spearman"": 0.5890225461169196, ""pearson"": 0.6082674909471172, ""positional_bias_rate"": 0.4666666666666667}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,simulator,simulator,"{""spearman"": 0.6549945474146002, ""pearson"": 0.7028169127896864, ""positional_bias_rate"": 0.4}",rits,1.26.4
cards.biggen_bench.results.human_eval,phi-4,biggen_bench,results.human_eval,multi_task_inference,multi_task_inference,"{""spearman"": 0.3216783216783217, ""pearson"": 0.41533930532093205, ""positional_bias_rate"": 0.7}",rits,1.26.4
cards.judge_bench.cola.grammaticality,llama-4-scout,judge_bench,cola,grammaticality,several_criteria,"{""accuracy"": 0.79, ""f1_macro"": 0.7606837606837606, ""positional_bias_rate"": 0.08}",rits,1.26.4
cards.judge_bench.cola.grammaticality,granite-3-3-8b-instruct,judge_bench,cola,grammaticality,several_criteria,"{""accuracy"": 0.785, ""f1_macro"": 0.7539975399753998, ""positional_bias_rate"": 0.095}",rits,1.26.4
cards.judge_bench.cola.grammaticality,llama-3-3-70b-instruct,judge_bench,cola,grammaticality,several_criteria,"{""accuracy"": 0.75, ""f1_macro"": 0.6829020801623542, ""positional_bias_rate"": 0.05}",rits,1.26.4
cards.judge_bench.cola.grammaticality,llama-4-maverick,judge_bench,cola,grammaticality,several_criteria,"{""accuracy"": 0.77, ""f1_macro"": 0.7235244620747686, ""positional_bias_rate"": 0.09}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.commonsense,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.cosmos,commonsense,several_criteria,"{""accuracy"": 0.94, ""f1_macro"": 0.4845360824742268, ""positional_bias_rate"": 0.01}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.commonsense,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.cosmos,commonsense,several_criteria,"{""accuracy"": 0.88, ""f1_macro"": 0.5391705069124424, ""positional_bias_rate"": 0.075}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.commonsense,llama-4-scout,judge_bench,roscoe.stepwise.cosmos,commonsense,several_criteria,"{""accuracy"": 0.855, ""f1_macro"": 0.5459882583170255, ""positional_bias_rate"": 0.055}",rits,1.26.4
cards.judge_bench.cola.grammaticality,deepseek-v3,judge_bench,cola,grammaticality,several_criteria,"{""accuracy"": 0.795, ""f1_macro"": 0.7547773557821705, ""positional_bias_rate"": 0.01}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.commonsense,llama-4-maverick,judge_bench,roscoe.stepwise.cosmos,commonsense,several_criteria,"{""accuracy"": 0.94, ""f1_macro"": 0.5558845299777943, ""positional_bias_rate"": 0.01}",rits,1.26.4
cards.judge_bench.cola.grammaticality,phi-4,judge_bench,cola,grammaticality,several_criteria,"{""accuracy"": 0.815, ""f1_macro"": 0.7883234646299951, ""positional_bias_rate"": 0.04}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.commonsense,phi-4,judge_bench,roscoe.stepwise.cosmos,commonsense,several_criteria,"{""accuracy"": 0.945, ""f1_macro"": 0.5627111906181674, ""positional_bias_rate"": 0.01}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.commonsense,deepseek-v3,judge_bench,roscoe.stepwise.cosmos,commonsense,several_criteria,"{""accuracy"": 0.91, ""f1_macro"": 0.5670995670995671, ""positional_bias_rate"": 0.04}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.final_answer,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.cosmos,final_answer,several_criteria,"{""accuracy"": 0.9, ""f1_macro"": 0.6159754224270353, ""positional_bias_rate"": 0.055}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.final_answer,llama-4-scout,judge_bench,roscoe.stepwise.cosmos,final_answer,several_criteria,"{""accuracy"": 0.56, ""f1_macro"": 0.38812404394381866, ""positional_bias_rate"": 0.18}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.final_answer,llama-4-maverick,judge_bench,roscoe.stepwise.cosmos,final_answer,several_criteria,"{""accuracy"": 0.74, ""f1_macro"": 0.49019607843137253, ""positional_bias_rate"": 0.19}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.final_answer,deepseek-v3,judge_bench,roscoe.stepwise.cosmos,final_answer,several_criteria,"{""accuracy"": 0.495, ""f1_macro"": 0.3631577288060784, ""positional_bias_rate"": 0.155}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.final_answer,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.cosmos,final_answer,several_criteria,"{""accuracy"": 0.875, ""f1_macro"": 0.5352727948694117, ""positional_bias_rate"": 0.25}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.final_answer,phi-4,judge_bench,roscoe.stepwise.cosmos,final_answer,several_criteria,"{""accuracy"": 0.765, ""f1_macro"": 0.48888043064542436, ""positional_bias_rate"": 0.065}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.factuality,llama-4-scout,judge_bench,roscoe.stepwise.cosmos,factuality,several_criteria,"{""accuracy"": 0.815, ""f1_macro"": 0.569742426885284, ""positional_bias_rate"": 0.05}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.factuality,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.cosmos,factuality,several_criteria,"{""accuracy"": 0.845, ""f1_macro"": 0.6395139252282109, ""positional_bias_rate"": 0.04}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.factuality,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.cosmos,factuality,several_criteria,"{""accuracy"": 0.905, ""f1_macro"": 0.47506561679790027, ""positional_bias_rate"": 0.035}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.factuality,llama-4-maverick,judge_bench,roscoe.stepwise.cosmos,factuality,several_criteria,"{""accuracy"": 0.82, ""f1_macro"": 0.5403472931562819, ""positional_bias_rate"": 0.05}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.factuality,deepseek-v3,judge_bench,roscoe.stepwise.cosmos,factuality,several_criteria,"{""accuracy"": 0.835, ""f1_macro"": 0.5312167057319412, ""positional_bias_rate"": 0.015}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.factuality,phi-4,judge_bench,roscoe.stepwise.cosmos,factuality,several_criteria,"{""accuracy"": 0.835, ""f1_macro"": 0.616256759113902, ""positional_bias_rate"": 0.09}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.hallucination,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.cosmos,hallucination,several_criteria,"{""accuracy"": 0.835, ""f1_macro"": 0.5515999728242408, ""positional_bias_rate"": 0.1}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.hallucination,llama-4-scout,judge_bench,roscoe.stepwise.cosmos,hallucination,several_criteria,"{""accuracy"": 0.745, ""f1_macro"": 0.4624505928853755, ""positional_bias_rate"": 0.1}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.hallucination,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.cosmos,hallucination,several_criteria,"{""accuracy"": 0.94, ""f1_macro"": 0.5558845299777943, ""positional_bias_rate"": 0.13}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.hallucination,deepseek-v3,judge_bench,roscoe.stepwise.cosmos,hallucination,several_criteria,"{""accuracy"": 0.88, ""f1_macro"": 0.5391705069124424, ""positional_bias_rate"": 0.05}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.hallucination,llama-4-maverick,judge_bench,roscoe.stepwise.cosmos,hallucination,several_criteria,"{""accuracy"": 0.865, ""f1_macro"": 0.5541243497646767, ""positional_bias_rate"": 0.075}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.hallucination,phi-4,judge_bench,roscoe.stepwise.cosmos,hallucination,several_criteria,"{""accuracy"": 0.77, ""f1_macro"": 0.47428571428571425, ""positional_bias_rate"": 0.1}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.coherency_and_logic,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.cosmos,coherency_and_logic,several_criteria,"{""accuracy"": 0.615, ""f1_macro"": 0.46061433925256556, ""positional_bias_rate"": 0.105}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.coherency_and_logic,llama-4-scout,judge_bench,roscoe.stepwise.cosmos,coherency_and_logic,several_criteria,"{""accuracy"": 0.6, ""f1_macro"": 0.4802494802494802, ""positional_bias_rate"": 0.165}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.coherency_and_logic,llama-4-maverick,judge_bench,roscoe.stepwise.cosmos,coherency_and_logic,several_criteria,"{""accuracy"": 0.73, ""f1_macro"": 0.5426829268292683, ""positional_bias_rate"": 0.11}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.coherency_and_logic,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.cosmos,coherency_and_logic,several_criteria,"{""accuracy"": 0.855, ""f1_macro"": 0.4609164420485175, ""positional_bias_rate"": 0.18}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.coherency_and_logic,deepseek-v3,judge_bench,roscoe.stepwise.cosmos,coherency_and_logic,several_criteria,"{""accuracy"": 0.735, ""f1_macro"": 0.524898032360719, ""positional_bias_rate"": 0.045}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.coherency_and_logic,phi-4,judge_bench,roscoe.stepwise.cosmos,coherency_and_logic,several_criteria,"{""accuracy"": 0.705, ""f1_macro"": 0.5346819669545329, ""positional_bias_rate"": 0.075}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.grammar,llama-4-maverick,judge_bench,roscoe.stepwise.cosmos,grammar,several_criteria,"{""accuracy"": 0.84, ""f1_macro"": 0.5347484733934283, ""positional_bias_rate"": 0.095}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.grammar,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.cosmos,grammar,several_criteria,"{""accuracy"": 0.82, ""f1_macro"": 0.5, ""positional_bias_rate"": 0.06}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.grammar,llama-4-scout,judge_bench,roscoe.stepwise.cosmos,grammar,several_criteria,"{""accuracy"": 0.78, ""f1_macro"": 0.4791666666666667, ""positional_bias_rate"": 0.075}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.grammar,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.cosmos,grammar,several_criteria,"{""accuracy"": 0.935, ""f1_macro"": 0.5497835497835498, ""positional_bias_rate"": 0.11}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.grammar,deepseek-v3,judge_bench,roscoe.stepwise.cosmos,grammar,several_criteria,"{""accuracy"": 0.845, ""f1_macro"": 0.5146771037181996, ""positional_bias_rate"": 0.08}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.grammar,phi-4,judge_bench,roscoe.stepwise.cosmos,grammar,several_criteria,"{""accuracy"": 0.875, ""f1_macro"": 0.5628988547949996, ""positional_bias_rate"": 0.045}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.redundancy,llama-4-scout,judge_bench,roscoe.stepwise.cosmos,redundancy,several_criteria,"{""accuracy"": 0.655, ""f1_macro"": 0.5649295375011822, ""positional_bias_rate"": 0.13}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.redundancy,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.cosmos,redundancy,several_criteria,"{""accuracy"": 0.75, ""f1_macro"": 0.6573464912280702, ""positional_bias_rate"": 0.035}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.redundancy,llama-4-maverick,judge_bench,roscoe.stepwise.cosmos,redundancy,several_criteria,"{""accuracy"": 0.775, ""f1_macro"": 0.6694943263192685, ""positional_bias_rate"": 0.145}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.redundancy,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.cosmos,redundancy,several_criteria,"{""accuracy"": 0.79, ""f1_macro"": 0.609375, ""positional_bias_rate"": 0.165}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.repetition,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.cosmos,repetition,several_criteria,"{""accuracy"": 0.825, ""f1_macro"": 0.4520547945205479, ""positional_bias_rate"": 0.25}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.redundancy,deepseek-v3,judge_bench,roscoe.stepwise.cosmos,redundancy,several_criteria,"{""accuracy"": 0.715, ""f1_macro"": 0.6225040564257095, ""positional_bias_rate"": 0.125}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.redundancy,phi-4,judge_bench,roscoe.stepwise.cosmos,redundancy,several_criteria,"{""accuracy"": 0.805, ""f1_macro"": 0.6799999999999999, ""positional_bias_rate"": 0.07}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.repetition,llama-4-scout,judge_bench,roscoe.stepwise.cosmos,repetition,several_criteria,"{""accuracy"": 0.19, ""f1_macro"": 0.1658943466172382, ""positional_bias_rate"": 0.115}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.repetition,llama-4-maverick,judge_bench,roscoe.stepwise.cosmos,repetition,several_criteria,"{""accuracy"": 0.69, ""f1_macro"": 0.40828402366863903, ""positional_bias_rate"": 0.28}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.repetition,deepseek-v3,judge_bench,roscoe.stepwise.cosmos,repetition,several_criteria,"{""accuracy"": 0.425, ""f1_macro"": 0.3053667965328743, ""positional_bias_rate"": 0.19}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.repetition,phi-4,judge_bench,roscoe.stepwise.cosmos,repetition,several_criteria,"{""accuracy"": 0.475, ""f1_macro"": 0.3301649070205097, ""positional_bias_rate"": 0.19}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.repetition,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.cosmos,repetition,several_criteria,"{""accuracy"": 0.095, ""f1_macro"": 0.09116015164068189, ""positional_bias_rate"": 0.11}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.arithmetic,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.cosmos,arithmetic,several_criteria,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.0}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.arithmetic,llama-4-scout,judge_bench,roscoe.stepwise.cosmos,arithmetic,several_criteria,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.0}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.arithmetic,llama-4-maverick,judge_bench,roscoe.stepwise.cosmos,arithmetic,several_criteria,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.0}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.arithmetic,granite-3-3-8b-instruct,judge_bench,roscoe.stepwise.cosmos,arithmetic,several_criteria,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.0}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.arithmetic,deepseek-v3,judge_bench,roscoe.stepwise.cosmos,arithmetic,several_criteria,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.0}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.cosmos.arithmetic,phi-4,judge_bench,roscoe.stepwise.cosmos,arithmetic,several_criteria,"{""accuracy"": 1.0, ""f1_macro"": 1.0, ""positional_bias_rate"": 0.0}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.commonsense,llama-3-3-70b-instruct,judge_bench,roscoe.stepwise.drop,commonsense,several_criteria,"{""accuracy"": 0.86, ""f1_macro"": 0.4954954954954955, ""positional_bias_rate"": 0.055}",rits,1.26.4
cards.judge_bench.roscoe.stepwise.drop.commonsense,llama-4-maverick,judge_bench,roscoe.stepwise.drop,commonsense,several_criteria,"{""accuracy"": 0.915, ""f1_macro"": 0.5303218676612792, ""positional_bias_rate"": 0.055}",rits,1.26.4
