card,model,criteria,results,provider
cards.judge_bench.roscoe.drop.stepwise.commonsense,granite3_3_8b,step_by_step_reasoning_commonsense,"{""accuracy"": 0.975, ""f1_macro"": 0.4936708860759494, ""positional_bias_rate"": 0.025, ""corr_reponse_length/accuracy"": -0.03849880054168513, ""corr_context_length/accuracy"": -0.05685080424993878, ""corr_response_length/pos_bias"": -0.12040950877294737, ""corr_context_length/pos_bias"": -0.014648756439229353}",rits
cards.judge_bench.newswoom.informativeness,granite3_3_8b,summarization_informativeness,"{""spearman"": 0.44147776561125984, ""positional_bias_rate"": 0.325, ""corr_reponse_length/accuracy"": -0.6502092284665018, ""corr_context_length/accuracy"": -0.04329811457779195, ""corr_response_length/pos_bias"": 0.06324587061028498, ""corr_context_length/pos_bias"": -0.1699746654061682}",rits
cards.judge_bench.roscoe.cosmos.overall.contradiction,deepseek_v3,step_by_step_reasoning_contradiction,"{""spearman"": 0.12002313249067217, ""accuracy"": 0.6358974358974359, ""positional_bias_rate"": 0.14358974358974358, ""corr_reponse_length/accuracy"": -0.06154080286425204, ""corr_context_length/accuracy"": -0.033934289456190064, ""corr_response_length/pos_bias"": 0.12810620059310462, ""corr_context_length/pos_bias"": -0.028993642405490322}",rits
cards.judge_bench.roscoe.cosmos.overall.coherence,deepseek_v3,step_by_step_reasoning_coherency,"{""spearman"": 0.36047353915488056, ""positional_bias_rate"": 0.4256410256410256, ""corr_reponse_length/accuracy"": -0.03833748749526719, ""corr_context_length/accuracy"": -0.026595425690661555, ""corr_response_length/pos_bias"": 0.024508549222094975, ""corr_context_length/pos_bias"": 0.014643498554925659}",rits
cards.judge_bench.newswoom.informativeness,llama4_scout,summarization_informativeness,"{""spearman"": 0.5576020408869575, ""positional_bias_rate"": 0.415, ""corr_reponse_length/accuracy"": -0.6386065501575332, ""corr_context_length/accuracy"": -0.059543353856999416, ""corr_response_length/pos_bias"": 0.11729164250299638, ""corr_context_length/pos_bias"": 0.12363125679501136}",rits
cards.judge_bench.newswoom.informativeness,llama4_maverick,summarization_informativeness,"{""spearman"": 0.56295885726815, ""positional_bias_rate"": 0.29, ""corr_reponse_length/accuracy"": -0.6275745864277819, ""corr_context_length/accuracy"": -0.06898210685077877, ""corr_response_length/pos_bias"": 0.20273927774700978, ""corr_context_length/pos_bias"": 0.023599740720682966}",rits
cards.judge_bench.newswoom.fluency,granite3_3_8b,summarization_fluency,"{""spearman"": 0.5150918694482114, ""positional_bias_rate"": 0.24, ""corr_reponse_length/accuracy"": -0.4127425019893098, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.1621897073130963, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.overall.overall_quality,deepseek_v3,step_by_step_reasoning_overall_quality,"{""spearman"": 0.7074159320013896, ""positional_bias_rate"": 0.2205128205128205, ""corr_reponse_length/accuracy"": -0.05392450320094776, ""corr_context_length/accuracy"": -0.10523014357261933, ""corr_response_length/pos_bias"": -0.030930298208490067, ""corr_context_length/pos_bias"": 0.08403845300827036}",rits
cards.judge_bench.newswoom.fluency,llama4_maverick,summarization_fluency,"{""spearman"": 0.5926246108912876, ""positional_bias_rate"": 0.22, ""corr_reponse_length/accuracy"": -0.4265943712913765, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.009503757788360065, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.newswoom.fluency,llama3_3_70b,summarization_fluency,"{""spearman"": 0.6102022567007732, ""positional_bias_rate"": 0.235, ""corr_reponse_length/accuracy"": -0.41223237394762335, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.03154377262685124, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.newswoom.fluency,llama4_scout,summarization_fluency,"{""spearman"": 0.6074783688773108, ""positional_bias_rate"": 0.365, ""corr_reponse_length/accuracy"": -0.3995140466551628, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.019251672326835945, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.newswoom.informativeness,deepseek_v3,summarization_informativeness,"{""spearman"": 0.5511202885181791, ""positional_bias_rate"": 0.155, ""corr_reponse_length/accuracy"": -0.6599127087829351, ""corr_context_length/accuracy"": -0.0395409035701427, ""corr_response_length/pos_bias"": 0.05031572680107047, ""corr_context_length/pos_bias"": -0.07557983863909112}",rits
cards.judge_bench.newswoom.informativeness,llama3_3_70b,summarization_informativeness,"{""spearman"": 0.47719266481508027, ""positional_bias_rate"": 0.135, ""corr_reponse_length/accuracy"": -0.6552046485707541, ""corr_context_length/accuracy"": -0.032042288829236265, ""corr_response_length/pos_bias"": 0.10568727426859939, ""corr_context_length/pos_bias"": 0.03475032887135139}",rits
cards.judge_bench.newswoom.coherence,granite3_3_8b,summarization_coherence,"{""spearman"": 0.5916903761616322, ""positional_bias_rate"": 0.355, ""corr_reponse_length/accuracy"": -0.4319546460466846, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.18454078789215356, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.overall.missing_steps,deepseek_v3,step_by_step_reasoning_missing_steps,"{""spearman"": NaN, ""accuracy"": 0.5538461538461539, ""positional_bias_rate"": 0.0, ""corr_reponse_length/accuracy"": -0.2130061389780441, ""corr_context_length/accuracy"": -0.028600703589323803, ""corr_response_length/pos_bias"": null, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.newswoom.coherence,llama4_maverick,summarization_coherence,"{""spearman"": 0.4523437981181071, ""positional_bias_rate"": 0.26, ""corr_reponse_length/accuracy"": -0.4564418319741789, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.03964045162575119, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.newswoom.relevance,granite3_3_8b,summarization_relevance,"{""spearman"": 0.4051813951970358, ""positional_bias_rate"": 0.36, ""corr_reponse_length/accuracy"": -0.5802849650398193, ""corr_context_length/accuracy"": 0.010618446286642515, ""corr_response_length/pos_bias"": 0.1855313018369708, ""corr_context_length/pos_bias"": 0.01111657708066098}",rits
cards.judge_bench.newswoom.coherence,llama4_scout,summarization_coherence,"{""spearman"": 0.46022795700888003, ""positional_bias_rate"": 0.345, ""corr_reponse_length/accuracy"": -0.44503695604917304, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.034706956314764524, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.newswoom.fluency,deepseek_v3,summarization_fluency,"{""spearman"": 0.5382075534815873, ""positional_bias_rate"": 0.24, ""corr_reponse_length/accuracy"": -0.4107711312001656, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.026867159495801242, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.newswoom.relevance,llama4_maverick,summarization_relevance,"{""spearman"": 0.5430977620968248, ""positional_bias_rate"": 0.215, ""corr_reponse_length/accuracy"": -0.5132110395601499, ""corr_context_length/accuracy"": 0.11057008001511197, ""corr_response_length/pos_bias"": 0.07393847082188507, ""corr_context_length/pos_bias"": -0.041407869473648926}",rits
cards.judge_bench.newswoom.coherence,llama3_3_70b,summarization_coherence,"{""spearman"": 0.4458218761866499, ""positional_bias_rate"": 0.225, ""corr_reponse_length/accuracy"": -0.43985314242315354, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.03323030873984917, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.newswoom.relevance,llama4_scout,summarization_relevance,"{""spearman"": 0.5320326336700875, ""positional_bias_rate"": 0.39, ""corr_reponse_length/accuracy"": -0.5204042705340031, ""corr_context_length/accuracy"": 0.0662060303193004, ""corr_response_length/pos_bias"": 0.109360969413091, ""corr_context_length/pos_bias"": 0.04369003265646869}",rits
cards.judge_bench.dices.safety,granite3_3_8b,assistant_message_general_harm,"{""spearman"": 0.40032896687236824, ""accuracy"": 0.805, ""positional_bias_rate"": 0.05, ""corr_reponse_length/accuracy"": -0.06745954211001903, ""corr_context_length/accuracy"": -0.05828716966549106, ""corr_response_length/pos_bias"": 0.01628618615797451, ""corr_context_length/pos_bias"": -0.05158779885187148}",rits
cards.judge_bench.newswoom.coherence,deepseek_v3,summarization_coherence,"{""spearman"": 0.4874566124563583, ""positional_bias_rate"": 0.26, ""corr_reponse_length/accuracy"": -0.4419406374874634, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.061636769072549745, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.newswoom.relevance,llama3_3_70b,summarization_relevance,"{""spearman"": 0.5013987109753777, ""positional_bias_rate"": 0.21, ""corr_reponse_length/accuracy"": -0.5227275847850128, ""corr_context_length/accuracy"": 0.032463066591731704, ""corr_response_length/pos_bias"": 0.06368005900139362, ""corr_context_length/pos_bias"": -0.011486325431232021}",rits
cards.judge_bench.dices.safety,llama4_maverick,assistant_message_general_harm,"{""spearman"": 0.46731659895309763, ""accuracy"": 0.86, ""positional_bias_rate"": 0.09, ""corr_reponse_length/accuracy"": 0.005245417720998371, ""corr_context_length/accuracy"": -0.03154474083129803, ""corr_response_length/pos_bias"": -0.00018577073887233314, ""corr_context_length/pos_bias"": 0.0772142883225477}",rits
cards.judge_bench.dices.safety,llama4_scout,assistant_message_general_harm,"{""spearman"": 0.3314139100886509, ""accuracy"": 0.755, ""positional_bias_rate"": 0.1, ""corr_reponse_length/accuracy"": 0.021039591657018193, ""corr_context_length/accuracy"": 0.13547471551159154, ""corr_response_length/pos_bias"": 0.11070662216721949, ""corr_context_length/pos_bias"": -0.14181976631299759}",rits
cards.judge_bench.newswoom.relevance,deepseek_v3,summarization_relevance,"{""spearman"": 0.5198392899221853, ""positional_bias_rate"": 0.365, ""corr_reponse_length/accuracy"": -0.5448723266160633, ""corr_context_length/accuracy"": 0.009919710884945164, ""corr_response_length/pos_bias"": 0.1848467293255931, ""corr_context_length/pos_bias"": 0.03638835676334941}",rits
cards.judge_bench.dices.safety,deepseek_v3,assistant_message_general_harm,"{""spearman"": 0.34518729683728183, ""accuracy"": 0.735, ""positional_bias_rate"": 0.115, ""corr_reponse_length/accuracy"": -0.11731297084200151, ""corr_context_length/accuracy"": 0.07183542475686067, ""corr_response_length/pos_bias"": -0.025727427291779997, ""corr_context_length/pos_bias"": -0.015324617179322226}",rits
cards.judge_bench.dices.safety,llama3_3_70b,assistant_message_general_harm,"{""spearman"": 0.500506707003615, ""accuracy"": 0.825, ""positional_bias_rate"": 0.06, ""corr_reponse_length/accuracy"": -0.08681082297081233, ""corr_context_length/accuracy"": 0.022026915875606703, ""corr_response_length/pos_bias"": 0.16357702707454783, ""corr_context_length/pos_bias"": -0.03220469758422689}",rits
cards.judge_bench.inferential_strategies.sound_reasoning,granite3_3_8b,logical_validity_of_reasoning,"{""spearman"": -0.017875096213378083, ""accuracy"": 0.215, ""positional_bias_rate"": 0.025, ""corr_reponse_length/accuracy"": 0.16363803605869737, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.04198467388443797, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.toxic_chat.jailbreaking,granite3_3_8b,user_message_jailbreak,"{""spearman"": 0.4265679475866402, ""accuracy"": 0.775, ""positional_bias_rate"": 0.11, ""corr_reponse_length/accuracy"": 0.13326682454277414, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.12114122174494309, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.toxic_chat.toxicity,llama4_maverick,toxicity,"{""spearman"": 0.5352743958567416, ""accuracy"": 0.76, ""positional_bias_rate"": 0.09, ""corr_reponse_length/accuracy"": -0.06464836427486267, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.07844456591128252, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.toxic_chat.jailbreaking,llama4_scout,user_message_jailbreak,"{""spearman"": 0.420855687503186, ""accuracy"": 0.725, ""positional_bias_rate"": 0.055, ""corr_reponse_length/accuracy"": 0.16541318691357484, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.011240026523847379, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.toxic_chat.jailbreaking,llama4_maverick,user_message_jailbreak,"{""spearman"": 0.3376017285252751, ""accuracy"": 0.625, ""positional_bias_rate"": 0.08, ""corr_reponse_length/accuracy"": 0.15824693458796296, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.016024601064953202, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.toxic_chat.jailbreaking,llama3_3_70b,user_message_jailbreak,"{""spearman"": 0.3659168362977335, ""accuracy"": 0.63, ""positional_bias_rate"": 0.065, ""corr_reponse_length/accuracy"": 0.17710143876682927, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.04308796861618133, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.toxic_chat.toxicity,granite3_3_8b,toxicity,"{""spearman"": 0.5044677054907747, ""accuracy"": 0.725, ""positional_bias_rate"": 0.055, ""corr_reponse_length/accuracy"": -0.21434383004596316, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.017895364555731, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.toxic_chat.jailbreaking,deepseek_v3,user_message_jailbreak,"{""spearman"": 0.3525382311522997, ""accuracy"": 0.675, ""positional_bias_rate"": 0.11, ""corr_reponse_length/accuracy"": 0.19266011044097614, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.18383830135929963, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.inferential_strategies.sound_reasoning,llama4_maverick,logical_validity_of_reasoning,"{""spearman"": 0.4353086268030393, ""accuracy"": 0.71, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": 0.16366713448279907, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.045338234112450956, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.toxic_chat.toxicity,llama4_scout,toxicity,"{""spearman"": 0.5300673363771919, ""accuracy"": 0.75, ""positional_bias_rate"": 0.035, ""corr_reponse_length/accuracy"": -0.09518468543205219, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.2209629169010688, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.toxic_chat.toxicity,llama3_3_70b,toxicity,"{""spearman"": 0.6837667023929883, ""accuracy"": 0.84, ""positional_bias_rate"": 0.07, ""corr_reponse_length/accuracy"": -0.10234684186112113, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.05703432118467034, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.inferential_strategies.sound_reasoning,llama4_scout,logical_validity_of_reasoning,"{""spearman"": 0.34122567385589375, ""accuracy"": 0.63, ""positional_bias_rate"": 0.1, ""corr_reponse_length/accuracy"": 0.053671226389805954, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.02716757550466229, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.toxic_chat.toxicity,deepseek_v3,toxicity,"{""spearman"": 0.7046227860407842, ""accuracy"": 0.85, ""positional_bias_rate"": 0.08, ""corr_reponse_length/accuracy"": -0.10031866565183331, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.036078025866397606, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.inferential_strategies.sound_reasoning,llama3_3_70b,logical_validity_of_reasoning,"{""spearman"": 0.49614105043708767, ""accuracy"": 0.82, ""positional_bias_rate"": 0.085, ""corr_reponse_length/accuracy"": 0.04160649035603284, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.010721498402522147, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.inferential_strategies.sound_reasoning,deepseek_v3,logical_validity_of_reasoning,"{""spearman"": 0.22001518842394055, ""accuracy"": 0.595, ""positional_bias_rate"": 0.16, ""corr_reponse_length/accuracy"": 0.0034097600827978913, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.02888722411794565, ""corr_context_length/pos_bias"": null}",rits
