card,model,criteria,results,provider
cards.judge_bench.roscoe.cosmos.overall.missing_steps,granite3_3_8b,step_by_step_reasoning_missing_steps,"{""accuracy"": 0.5743589743589743, ""f1_macro"": 0.42247992863514716, ""positional_bias_rate"": 0.010256410256410256, ""corr_reponse_length/accuracy"": -0.1673705219378409, ""corr_context_length/accuracy"": 0.006410748215290023, ""corr_response_length/pos_bias"": 0.1295478866171542, ""corr_context_length/pos_bias"": 0.09251960309011684}",rits
cards.judge_bench.roscoe.drop.stepwise.commonsense,llama4_maverick,step_by_step_reasoning_commonsense,"{""accuracy"": 0.94, ""f1_macro"": 0.5558845299777943, ""positional_bias_rate"": 0.055, ""corr_reponse_length/accuracy"": 0.027171528701302454, ""corr_context_length/accuracy"": -0.06116796253646558, ""corr_response_length/pos_bias"": -0.0053991049355155835, ""corr_context_length/pos_bias"": -0.022840194749269207}",rits
cards.judge_bench.roscoe.drop.stepwise.commonsense,llama3_3_70b,step_by_step_reasoning_commonsense,"{""accuracy"": 0.855, ""f1_macro"": 0.49296267156219953, ""positional_bias_rate"": 0.045, ""corr_reponse_length/accuracy"": 0.04613355834487291, ""corr_context_length/accuracy"": -0.04206051359449868, ""corr_response_length/pos_bias"": -0.09257918105740362, ""corr_context_length/pos_bias"": -0.01567084230179598}",rits
cards.judge_bench.roscoe.drop.stepwise.commonsense,llama4_scout,step_by_step_reasoning_commonsense,"{""accuracy"": 0.85, ""f1_macro"": 0.4904891304347826, ""positional_bias_rate"": 0.06, ""corr_reponse_length/accuracy"": 0.02856426420891659, ""corr_context_length/accuracy"": -0.14483987472161253, ""corr_response_length/pos_bias"": -0.029694887607441246, ""corr_context_length/pos_bias"": 0.02411931169420169}",rits
cards.judge_bench.roscoe.drop.stepwise.commonsense,deepseek_v3,step_by_step_reasoning_commonsense,"{""accuracy"": 0.925, ""f1_macro"": 0.5392412839809553, ""positional_bias_rate"": 0.03, ""corr_reponse_length/accuracy"": 0.052579569448663946, ""corr_context_length/accuracy"": 0.059646378212564966, ""corr_response_length/pos_bias"": -0.030506465887061567, ""corr_context_length/pos_bias"": 0.012878688688429174}",rits
cards.judge_bench.roscoe.drop.stepwise.commonsense,granite3_3_8b,step_by_step_reasoning_commonsense,"{""accuracy"": 0.97, ""f1_macro"": 0.49238578680203043, ""positional_bias_rate"": 0.03, ""corr_reponse_length/accuracy"": -0.00883858454305008, ""corr_context_length/accuracy"": -0.039410232761755516, ""corr_response_length/pos_bias"": -0.11060174711978882, ""corr_context_length/pos_bias"": -0.04028339775700453}",rits
cards.judge_bench.roscoe.drop.stepwise.final_answer,llama3_3_70b,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.895, ""f1_macro"": 0.6872905963815055, ""positional_bias_rate"": 0.055, ""corr_reponse_length/accuracy"": 0.0031160235263546776, ""corr_context_length/accuracy"": -0.14498511479427717, ""corr_response_length/pos_bias"": 0.027195296817353512, ""corr_context_length/pos_bias"": 0.12183005139639283}",rits
cards.judge_bench.roscoe.drop.stepwise.final_answer,granite3_3_8b,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.88, ""f1_macro"": 0.6336996336996337, ""positional_bias_rate"": 0.12, ""corr_reponse_length/accuracy"": -0.03552491836443496, ""corr_context_length/accuracy"": -0.12661458261259234, ""corr_response_length/pos_bias"": 0.04363899855564727, ""corr_context_length/pos_bias"": 0.20664645689364775}",rits
cards.judge_bench.roscoe.drop.stepwise.final_answer,llama4_maverick,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.795, ""f1_macro"": 0.5678524374176548, ""positional_bias_rate"": 0.13, ""corr_reponse_length/accuracy"": 0.04078307586048983, ""corr_context_length/accuracy"": -0.03556242849180243, ""corr_response_length/pos_bias"": 0.13620254650314706, ""corr_context_length/pos_bias"": 0.053650372054803344}",rits
cards.judge_bench.roscoe.drop.stepwise.final_answer,deepseek_v3,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.715, ""f1_macro"": 0.5224330777931381, ""positional_bias_rate"": 0.15, ""corr_reponse_length/accuracy"": -0.27546435814613285, ""corr_context_length/accuracy"": -0.0946629927875076, ""corr_response_length/pos_bias"": 0.1624235893148618, ""corr_context_length/pos_bias"": 0.014635569309736654}",rits
cards.judge_bench.roscoe.drop.stepwise.factuality,granite3_3_8b,step_by_step_reasoning_non_factual,"{""accuracy"": 0.935, ""f1_macro"": 0.48320413436692505, ""positional_bias_rate"": 0.035, ""corr_reponse_length/accuracy"": -0.1587775048327092, ""corr_context_length/accuracy"": 0.12414894432510318, ""corr_response_length/pos_bias"": 0.02217979495249831, ""corr_context_length/pos_bias"": -0.04763622646993555}",rits
cards.judge_bench.roscoe.drop.stepwise.final_answer,llama4_scout,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.65, ""f1_macro"": 0.47257383966244726, ""positional_bias_rate"": 0.205, ""corr_reponse_length/accuracy"": -0.10279863614086572, ""corr_context_length/accuracy"": -0.1783445274683365, ""corr_response_length/pos_bias"": 0.2207725027454033, ""corr_context_length/pos_bias"": -0.007148545306013485}",rits
cards.judge_bench.roscoe.drop.stepwise.factuality,llama4_maverick,step_by_step_reasoning_non_factual,"{""accuracy"": 0.91, ""f1_macro"": 0.7107039537126325, ""positional_bias_rate"": 0.065, ""corr_reponse_length/accuracy"": -0.030044708533959512, ""corr_context_length/accuracy"": -0.0370157703897663, ""corr_response_length/pos_bias"": 0.0761289980763463, ""corr_context_length/pos_bias"": 0.1757586751182586}",rits
cards.judge_bench.roscoe.drop.stepwise.factuality,llama3_3_70b,step_by_step_reasoning_non_factual,"{""accuracy"": 0.9, ""f1_macro"": 0.7092177958708927, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": 0.12400780823069767, ""corr_context_length/accuracy"": 0.01096021119857234, ""corr_response_length/pos_bias"": -0.04743738735992121, ""corr_context_length/pos_bias"": 0.13238346909410825}",rits
cards.judge_bench.roscoe.drop.stepwise.factuality,deepseek_v3,step_by_step_reasoning_non_factual,"{""accuracy"": 0.92, ""f1_macro"": 0.7282608695652174, ""positional_bias_rate"": 0.03, ""corr_reponse_length/accuracy"": 0.05174170437827044, ""corr_context_length/accuracy"": -0.04134855565651765, ""corr_response_length/pos_bias"": -0.05650230277838532, ""corr_context_length/pos_bias"": 0.06505079214605221}",rits
cards.judge_bench.roscoe.drop.stepwise.factuality,llama4_scout,step_by_step_reasoning_non_factual,"{""accuracy"": 0.855, ""f1_macro"": 0.6504128744500031, ""positional_bias_rate"": 0.02, ""corr_reponse_length/accuracy"": 0.06281284971135098, ""corr_context_length/accuracy"": -0.10920884161458928, ""corr_response_length/pos_bias"": -0.041332131222694815, ""corr_context_length/pos_bias"": 0.020755161114091526}",rits
cards.judge_bench.roscoe.drop.stepwise.hallucination,granite3_3_8b,step_by_step_reasoning_hallucination,"{""accuracy"": 0.945, ""f1_macro"": 0.48586118251928023, ""positional_bias_rate"": 0.1, ""corr_reponse_length/accuracy"": -0.06189256319943991, ""corr_context_length/accuracy"": -0.025679524260156628, ""corr_response_length/pos_bias"": 0.05217596570531288, ""corr_context_length/pos_bias"": 0.10826797225585094}",rits
cards.judge_bench.roscoe.drop.stepwise.hallucination,llama3_3_70b,step_by_step_reasoning_hallucination,"{""accuracy"": 0.885, ""f1_macro"": 0.46949602122015915, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": -0.0484225038045034, ""corr_context_length/accuracy"": -0.026565822838123015, ""corr_response_length/pos_bias"": -0.030311976760671683, ""corr_context_length/pos_bias"": -0.01800136644557543}",rits
cards.judge_bench.roscoe.drop.stepwise.hallucination,deepseek_v3,step_by_step_reasoning_hallucination,"{""accuracy"": 0.95, ""f1_macro"": 0.570446735395189, ""positional_bias_rate"": 0.035, ""corr_reponse_length/accuracy"": 0.0476783114708357, ""corr_context_length/accuracy"": 0.1396194926024946, ""corr_response_length/pos_bias"": -0.0026020988491757893, ""corr_context_length/pos_bias"": 0.022201507530490792}",rits
cards.judge_bench.roscoe.drop.stepwise.hallucination,llama4_maverick,step_by_step_reasoning_hallucination,"{""accuracy"": 0.88, ""f1_macro"": 0.46808510638297873, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": -0.028886125480715796, ""corr_context_length/accuracy"": 0.005282103702549643, ""corr_response_length/pos_bias"": -0.03887468206029644, ""corr_context_length/pos_bias"": -0.003609236052952408}",rits
cards.judge_bench.roscoe.drop.stepwise.hallucination,llama4_scout,step_by_step_reasoning_hallucination,"{""accuracy"": 0.85, ""f1_macro"": 0.4594594594594595, ""positional_bias_rate"": 0.035, ""corr_reponse_length/accuracy"": 0.04031219895993988, ""corr_context_length/accuracy"": -0.0766871670941105, ""corr_response_length/pos_bias"": 0.058700480554965385, ""corr_context_length/pos_bias"": -0.043684880993595646}",rits
cards.judge_bench.roscoe.drop.stepwise.coherency_and_logic,llama4_maverick,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.79, ""f1_macro"": 0.441340782122905, ""positional_bias_rate"": 0.07, ""corr_reponse_length/accuracy"": 0.06854400111946249, ""corr_context_length/accuracy"": 0.030946048931778623, ""corr_response_length/pos_bias"": -0.14279174144888027, ""corr_context_length/pos_bias"": -0.044663460587415924}",rits
cards.judge_bench.roscoe.drop.stepwise.coherency_and_logic,deepseek_v3,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.84, ""f1_macro"": 0.45652173913043476, ""positional_bias_rate"": 0.04, ""corr_reponse_length/accuracy"": 0.1364064404737657, ""corr_context_length/accuracy"": 0.019233214519949186, ""corr_response_length/pos_bias"": -0.012574944354306103, ""corr_context_length/pos_bias"": -0.025154341431130586}",rits
cards.judge_bench.roscoe.drop.stepwise.coherency_and_logic,granite3_3_8b,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.91, ""f1_macro"": 0.47643979057591623, ""positional_bias_rate"": 0.115, ""corr_reponse_length/accuracy"": 0.07256127962913059, ""corr_context_length/accuracy"": -0.07596296770072611, ""corr_response_length/pos_bias"": 0.0010857400573746068, ""corr_context_length/pos_bias"": 0.16832926286540928}",rits
cards.judge_bench.roscoe.drop.stepwise.coherency_and_logic,llama3_3_70b,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.775, ""f1_macro"": 0.45753721897414257, ""positional_bias_rate"": 0.065, ""corr_reponse_length/accuracy"": 0.09920716169435373, ""corr_context_length/accuracy"": -0.010238891348422222, ""corr_response_length/pos_bias"": -0.1319507718749674, ""corr_context_length/pos_bias"": 0.010254607376101892}",rits
cards.judge_bench.roscoe.drop.stepwise.coherency_and_logic,llama4_scout,step_by_step_reasoning_non_coherent,"{""accuracy"": 0.76, ""f1_macro"": 0.45142857142857146, ""positional_bias_rate"": 0.075, ""corr_reponse_length/accuracy"": 0.16904108881917185, ""corr_context_length/accuracy"": -0.017545704605190532, ""corr_response_length/pos_bias"": -0.12356540098472266, ""corr_context_length/pos_bias"": -0.03585899672121928}",rits
cards.judge_bench.roscoe.drop.stepwise.grammar,llama3_3_70b,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.835, ""f1_macro"": 0.5085995085995085, ""positional_bias_rate"": 0.055, ""corr_reponse_length/accuracy"": -0.10726299485038272, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.1333899605928302, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.drop.stepwise.grammar,llama4_maverick,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.84, ""f1_macro"": 0.48569591771134685, ""positional_bias_rate"": 0.055, ""corr_reponse_length/accuracy"": -0.2114424059074218, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.11604132740178696, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.drop.stepwise.grammar,llama4_scout,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.78, ""f1_macro"": 0.4595922377794154, ""positional_bias_rate"": 0.13, ""corr_reponse_length/accuracy"": -0.2042421711329681, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.17148448722168694, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.drop.stepwise.grammar,granite3_3_8b,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.965, ""f1_macro"": 0.4910941475826972, ""positional_bias_rate"": 0.08, ""corr_reponse_length/accuracy"": 0.041079249751775015, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.004806606417653517, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.drop.stepwise.grammar,deepseek_v3,step_by_step_reasoning_bad_grammar,"{""accuracy"": 0.875, ""f1_macro"": 0.5035249726938735, ""positional_bias_rate"": 0.015, ""corr_reponse_length/accuracy"": -0.03977352379710469, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.04465675376432207, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.drop.stepwise.redundancy,granite3_3_8b,step_by_step_reasoning_redundancy,"{""accuracy"": 0.875, ""f1_macro"": 0.6277269004541732, ""positional_bias_rate"": 0.145, ""corr_reponse_length/accuracy"": -0.18799558514576828, ""corr_context_length/accuracy"": -0.3996208137854561, ""corr_response_length/pos_bias"": 0.12984998525653849, ""corr_context_length/pos_bias"": 0.18681312356923682}",rits
cards.judge_bench.roscoe.drop.stepwise.repetition,granite3_3_8b,step_by_step_reasoning_repetition,"{""accuracy"": 0.165, ""f1_macro"": 0.14444529829145214, ""positional_bias_rate"": 0.19, ""corr_reponse_length/accuracy"": -0.05353947191710154, ""corr_context_length/accuracy"": -0.03321351587057664, ""corr_response_length/pos_bias"": 0.07525999774269934, ""corr_context_length/pos_bias"": -0.15288264056179213}",rits
cards.judge_bench.roscoe.drop.stepwise.redundancy,llama4_scout,step_by_step_reasoning_redundancy,"{""accuracy"": 0.645, ""f1_macro"": 0.5234739420785932, ""positional_bias_rate"": 0.115, ""corr_reponse_length/accuracy"": -0.3127184624275632, ""corr_context_length/accuracy"": -0.12866044178390498, ""corr_response_length/pos_bias"": -0.05864874752828787, ""corr_context_length/pos_bias"": -0.08735311776632806}",rits
cards.judge_bench.roscoe.cosmos.stepwise.final_answer,deepseek_v3,step_by_step_reasoning_bad_final_answer,"{""accuracy"": 0.54, ""f1_macro"": 0.3946571917357547, ""positional_bias_rate"": 0.125, ""corr_reponse_length/accuracy"": -0.3894769600348148, ""corr_context_length/accuracy"": -0.07362016095680575, ""corr_response_length/pos_bias"": 0.22755329854383693, ""corr_context_length/pos_bias"": 0.1433528414124576}",rits
cards.judge_bench.newswoom.fluency,granite3_3_8b,summarization_fluency,"{""spearman"": 0.5270787211275033, ""positional_bias_rate"": 0.26, ""corr_reponse_length/accuracy"": -0.41000852173257984, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.1712324079790165, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.overall.coherence,granite3_3_8b,step_by_step_reasoning_coherency,"{""spearman"": 0.45677798696903354, ""positional_bias_rate"": 0.3076923076923077, ""corr_reponse_length/accuracy"": -0.02062278178155389, ""corr_context_length/accuracy"": -0.025934664958557785, ""corr_response_length/pos_bias"": 0.3324020215438117, ""corr_context_length/pos_bias"": 0.021321175111613876}",rits
cards.judge_bench.newswoom.coherence,granite3_3_8b,summarization_coherence,"{""spearman"": 0.5842202613108394, ""positional_bias_rate"": 0.355, ""corr_reponse_length/accuracy"": -0.4436953101991703, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.18886899117453135, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.newswoom.informativeness,granite3_3_8b,summarization_informativeness,"{""spearman"": 0.43084985936225045, ""positional_bias_rate"": 0.31, ""corr_reponse_length/accuracy"": -0.6508692327924523, ""corr_context_length/accuracy"": -0.042842286690927094, ""corr_response_length/pos_bias"": 0.03999939862956599, ""corr_context_length/pos_bias"": -0.01174301554740543}",rits
cards.judge_bench.newswoom.coherence,llama4_scout,summarization_coherence,"{""spearman"": 0.44895283964125426, ""positional_bias_rate"": 0.315, ""corr_reponse_length/accuracy"": -0.4603327550524315, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.015326044959655095, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.newswoom.fluency,llama4_scout,summarization_fluency,"{""spearman"": 0.5689029260381517, ""positional_bias_rate"": 0.36, ""corr_reponse_length/accuracy"": -0.3729250243218316, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": 0.017254188452286205, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.roscoe.cosmos.overall.coherence,llama4_scout,step_by_step_reasoning_coherency,"{""spearman"": 0.47728427869992385, ""positional_bias_rate"": 0.5025641025641026, ""corr_reponse_length/accuracy"": -0.02709076916412024, ""corr_context_length/accuracy"": -0.03207302641558657, ""corr_response_length/pos_bias"": 0.012453387984708585, ""corr_context_length/pos_bias"": -0.10325514394956507}",rits
cards.judge_bench.newswoom.informativeness,llama4_scout,summarization_informativeness,"{""spearman"": 0.5942261653194549, ""positional_bias_rate"": 0.445, ""corr_reponse_length/accuracy"": -0.6196912397992818, ""corr_context_length/accuracy"": -0.046322175701487, ""corr_response_length/pos_bias"": 0.12004441895651038, ""corr_context_length/pos_bias"": 0.06873929942118762}",rits
cards.judge_bench.newswoom.relevance,granite3_3_8b,summarization_relevance,"{""spearman"": 0.40947336475736096, ""positional_bias_rate"": 0.38, ""corr_reponse_length/accuracy"": -0.5811573378371653, ""corr_context_length/accuracy"": -0.0074061782840291294, ""corr_response_length/pos_bias"": 0.28596743900876925, ""corr_context_length/pos_bias"": 0.07808712026036305}",rits
cards.judge_bench.dices.safety,granite3_3_8b,assistant_message_general_harm,"{""spearman"": 0.3562171848893814, ""accuracy"": 0.8, ""positional_bias_rate"": 0.065, ""corr_reponse_length/accuracy"": -0.07106802228107525, ""corr_context_length/accuracy"": -0.06629196288635003, ""corr_response_length/pos_bias"": -0.09526182027486055, ""corr_context_length/pos_bias"": -0.024196778802934756}",rits
cards.judge_bench.roscoe.cosmos.overall.coherence,llama4_maverick,step_by_step_reasoning_coherency,"{""spearman"": 0.3616189902243037, ""positional_bias_rate"": 0.27692307692307694, ""corr_reponse_length/accuracy"": -0.044391749545747324, ""corr_context_length/accuracy"": -0.057262427290039254, ""corr_response_length/pos_bias"": 0.0668518823097626, ""corr_context_length/pos_bias"": -0.11470706471489114}",rits
cards.judge_bench.newswoom.coherence,llama4_maverick,summarization_coherence,"{""spearman"": 0.4527298811029219, ""positional_bias_rate"": 0.235, ""corr_reponse_length/accuracy"": -0.46625219081413793, ""corr_context_length/accuracy"": null, ""corr_response_length/pos_bias"": -0.0576662469284539, ""corr_context_length/pos_bias"": null}",rits
cards.judge_bench.newswoom.informativeness,llama4_maverick,summarization_informativeness,"{""spearman"": 0.6238727766750755, ""positional_bias_rate"": 0.355, ""corr_reponse_length/accuracy"": -0.6115505159720102, ""corr_context_length/accuracy"": -0.0451070132193795, ""corr_response_length/pos_bias"": 0.14183083063265486, ""corr_context_length/pos_bias"": 0.1605580536221891}",rits
cards.judge_bench.newswoom.relevance,llama4_maverick,summarization_relevance,"{""spearman"": 0.508070342281585, ""positional_bias_rate"": 0.24, ""corr_reponse_length/accuracy"": -0.5131170716398523, ""corr_context_length/accuracy"": 0.10576980135908545, ""corr_response_length/pos_bias"": 0.08878504040979332, ""corr_context_length/pos_bias"": 0.03383797694929069}",rits
cards.judge_bench.newswoom.relevance,llama4_scout,summarization_relevance,"{""spearman"": 0.5003668456921054, ""positional_bias_rate"": 0.4, ""corr_reponse_length/accuracy"": -0.5157382990853367, ""corr_context_length/accuracy"": 0.05796495323816699, ""corr_response_length/pos_bias"": -0.00926400463068882, ""corr_context_length/pos_bias"": 0.01790775707278111}",rits
